"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-15,"LPC",0.95,"LPC",0.8321,"LPC",0.8,"LPC",0.8607
10002,2025-04-15,"LPC",0.95,"LPC",0.9508,"LPC",0.8,"LPC",0.900266666666667
10003,2025-04-15,"LPC",0.5,"LPC",0.6012,"CPC",0.8,"LPC",0.367066666666667
10004,2025-04-15,"LPC",0.8,"LPC",0.7161,"LPC",0.8,"LPC",0.772033333333333
10005,2025-04-15,"LPC",0.8,"LPC",0.6834,"LPC",0.8,"LPC",0.761133333333333
10006,2025-04-15,"LPC",0.95,"LPC",0.9518,"LPC",0.95,"LPC",0.9506
10007,2025-04-15,"LPC",0.8,"LPC",0.618,"LPC",0.8,"LPC",0.739333333333333
11001,2025-04-15,"LPC",0.95,"LPC",0.8239,"LPC",0.8,"LPC",0.857966666666667
11002,2025-04-15,"LPC",0.8,"LPC",0.7937,"LPC",0.8,"LPC",0.7979
11003,2025-04-15,"LPC",0.8,"LPC",0.7765,"LPC",0.8,"LPC",0.792166666666667
11004,2025-04-15,"LPC",0.8,"LPC",0.7366,"LPC",0.8,"LPC",0.778866666666667
12001,2025-04-15,"CPC",0.65,"CPC",0.6033,"CPC",0.8,"CPC",0.684433333333333
12002,2025-04-15,"LPC",0.8,"LPC",0.7271,"LPC",0.8,"LPC",0.7757
12003,2025-04-15,"LPC",0.8,"LPC",0.6962,"LPC",0.8,"LPC",0.7654
12004,2025-04-15,"CPC",0.65,"CPC",0.5327,"CPC",0.65,"CPC",0.6109
12005,2025-04-15,"LPC",0.95,"LPC",0.9357,"LPC",0.95,"LPC",0.945233333333333
12006,2025-04-15,"LPC",0.95,"LPC",0.911,"LPC",0.8,"LPC",0.887
12007,2025-04-15,"LPC",0.95,"LPC",0.8963,"LPC",0.95,"LPC",0.9321
12008,2025-04-15,"LPC",0.95,"LPC",0.7617,"LPC",0.95,"LPC",0.887233333333333
12009,2025-04-15,"LPC",0.95,"LPC",0.8465,"LPC",0.8,"LPC",0.8655
12010,2025-04-15,"LPC",0.5,"LPC",0.6271,"CPC",0.65,"LPC",0.3757
12011,2025-04-15,"LPC",0.8,"LPC",0.7305,"LPC",0.8,"LPC",0.776833333333333
13001,2025-04-15,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-15,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-15,"LPC",0.8,"LPC",0.7692,"LPC",0.8,"LPC",0.789733333333333
13004,2025-04-15,"CPC",0.8,"CPC",0.5402,"CPC",0.8,"CPC",0.7134
13005,2025-04-15,"LPC",0.95,"LPC",0.9417,"LPC",0.8,"LPC",0.897233333333333
13006,2025-04-15,"LPC",0.5,"LPC",0.6851,"LPC",0.5,"LPC",0.5617
13007,2025-04-15,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13008,2025-04-15,"LPC",0.8,"LPC",0.7873,"LPC",0.8,"LPC",0.795766666666667
13009,2025-04-15,"CPC",0.65,"CPC",0.5051,"CPC",0.8,"CPC",0.6517
13010,2025-04-15,"CPC",0.8,"CPC",0.6477,"CPC",0.8,"CPC",0.749233333333333
24001,2025-04-15,"LPC",0.5,"LPC",0.5655,"LPC",0.5,"LPC",0.521833333333333
24002,2025-04-15,"BQ",0.8,"BQ",0.5738,"BQ",0.5,"BQ",0.6246
24003,2025-04-15,"LPC",0.95,"LPC",0.9261,"LPC",0.95,"LPC",0.942033333333333
24004,2025-04-15,"LPC",0.95,"LPC",0.8457,"LPC",0.95,"LPC",0.915233333333333
24005,2025-04-15,"LPC",0.95,"LPC",0.7714,"LPC",0.95,"LPC",0.890466666666667
24006,2025-04-15,"CPC",0.95,"CPC",0.9607,"CPC",0.8,"CPC",0.903566666666667
24007,2025-04-15,"BQ",0.65,"BQ",0.5094,"BQ",0.5,"BQ",0.553133333333333
24008,2025-04-15,"CPC",0.8,"CPC",0.5092,"LPC",0.5,"CPC",0.4364
24009,2025-04-15,"BQ",0.95,"BQ",0.7017,"BQ",0.95,"BQ",0.867233333333333
24010,2025-04-15,"CPC",0.95,"CPC",0.8493,"CPC",0.95,"CPC",0.916433333333333
24011,2025-04-15,"BQ",0.8,"BQ",0.5975,"BQ",0.95,"BQ",0.7825
24012,2025-04-15,"LPC",0.5,"BQ",0.522,"BQ",0.65,"BQ",0.390666666666667
24013,2025-04-15,"LPC",0.95,"LPC",0.9813,"LPC",0.95,"LPC",0.960433333333333
24014,2025-04-15,"LPC",0.95,"LPC",0.7198,"LPC",0.8,"LPC",0.823266666666667
24015,2025-04-15,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-15,"CPC",0.95,"CPC",0.7213,"CPC",0.95,"CPC",0.873766666666667
24017,2025-04-15,"LPC",0.95,"LPC",0.7056,"LPC",0.8,"LPC",0.818533333333333
24018,2025-04-15,"CPC",0.8,"CPC",0.6926,"CPC",0.8,"CPC",0.7642
