"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-06,"LPC",0.95,"LPC",0.873442971607129,"LPC",0.8,"LPC",0.87448099053571
10002,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.8,"LPC",0.913333333333333
10003,2025-04-06,"LPC",0.65,"LPC",0.645239793190665,"LPC",0.5,"LPC",0.598413264396888
10004,2025-04-06,"LPC",0.8,"LPC",0.766480760647281,"LPC",0.8,"LPC",0.78882692021576
10005,2025-04-06,"LPC",0.8,"LPC",0.707880492117541,"LPC",0.8,"LPC",0.769293497372514
10006,2025-04-06,"LPC",0.95,"LPC",0.977659857340051,"LPC",0.95,"LPC",0.959219952446684
10007,2025-04-06,"LPC",0.8,"LPC",0.628749689122808,"LPC",0.8,"LPC",0.742916563040936
11001,2025-04-06,"LPC",0.8,"LPC",0.875495761588851,"LPC",0.8,"LPC",0.82516525386295
11002,2025-04-06,"LPC",0.8,"LPC",0.861057143749996,"LPC",0.8,"LPC",0.820352381249999
11003,2025-04-06,"LPC",0.8,"LPC",0.774731363076264,"LPC",0.8,"LPC",0.791577121025421
11004,2025-04-06,"LPC",0.8,"LPC",0.798022048066109,"LPC",0.8,"LPC",0.799340682688703
12001,2025-04-06,"LPC",0.5,"CPC",0.610368632344781,"CPC",0.8,"CPC",0.47012287744826
12002,2025-04-06,"LPC",0.8,"LPC",0.744959882477275,"LPC",0.65,"LPC",0.731653294159092
12003,2025-04-06,"LPC",0.8,"LPC",0.711928645912975,"LPC",0.8,"LPC",0.770642881970992
12004,2025-04-06,"LPC",0.5,"CPC",0.506755088612465,"CPC",0.5,"CPC",0.335585029537488
12005,2025-04-06,"LPC",0.95,"LPC",0.966376804790766,"LPC",0.95,"LPC",0.955458934930255
12006,2025-04-06,"LPC",0.95,"LPC",0.863585476957746,"LPC",0.8,"LPC",0.871195158985915
12007,2025-04-06,"LPC",0.95,"LPC",0.960012963029476,"LPC",0.8,"LPC",0.903337654343158
12008,2025-04-06,"LPC",0.95,"LPC",0.780871972616382,"LPC",0.8,"LPC",0.843623990872127
12009,2025-04-06,"LPC",0.95,"LPC",0.919945405464317,"LPC",0.8,"LPC",0.889981801821439
12010,2025-04-06,"LPC",0.5,"LPC",0.552198749647746,"CPC",0.5,"LPC",0.350732916549248
12011,2025-04-06,"LPC",0.8,"LPC",0.740636648871455,"LPC",0.8,"LPC",0.780212216290485
13001,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-06,"LPC",0.8,"LPC",0.848175316736239,"LPC",0.8,"LPC",0.81605843891208
13004,2025-04-06,"CPC",0.8,"CPC",0.510476181837587,"CPC",0.8,"CPC",0.703492060612529
13005,2025-04-06,"LPC",0.95,"LPC",0.938362076783428,"LPC",0.8,"LPC",0.896120692261143
13006,2025-04-06,"LPC",0.5,"LPC",0.673912895495171,"LPC",0.5,"LPC",0.557970965165057
13007,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13008,2025-04-06,"LPC",0.8,"LPC",0.832393115474282,"LPC",0.8,"LPC",0.810797705158094
13009,2025-04-06,"CPC",0.65,"LPC",0.513667505405748,"CPC",0.65,"CPC",0.433333333333333
13010,2025-04-06,"CPC",0.8,"CPC",0.633042662003199,"CPC",0.8,"CPC",0.744347554001066
24001,2025-04-06,"LPC",0.5,"LPC",0.564643859732869,"BQ",0.5,"LPC",0.354881286577623
24002,2025-04-06,"BQ",0.8,"BQ",0.561567246711375,"BQ",0.65,"BQ",0.670522415570458
24003,2025-04-06,"LPC",0.95,"LPC",0.947139554953771,"LPC",0.95,"LPC",0.949046518317924
24004,2025-04-06,"LPC",0.95,"LPC",0.868623854269507,"LPC",0.95,"LPC",0.922874618089836
24005,2025-04-06,"LPC",0.95,"LPC",0.767547936870443,"LPC",0.95,"LPC",0.889182645623481
24006,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
24007,2025-04-06,"BQ",0.65,"BQ",0.504181441965885,"BQ",0.5,"BQ",0.551393813988628
24008,2025-04-06,"CPC",0.65,"CPC",0.520031440470764,"CPC",0.5,"CPC",0.556677146823588
24009,2025-04-06,"BQ",0.95,"BQ",0.692536480089797,"BQ",0.8,"BQ",0.814178826696599
24010,2025-04-06,"CPC",0.95,"CPC",0.863800030106995,"CPC",0.8,"CPC",0.871266676702332
24011,2025-04-06,"BQ",0.65,"BQ",0.556876496939516,"BQ",0.65,"BQ",0.618958832313172
24012,2025-04-06,"BQ",0.65,"BQ",0.509355606365173,"BQ",0.65,"BQ",0.603118535455058
24013,2025-04-06,"LPC",0.95,"LPC",0.967326368980177,"LPC",0.95,"LPC",0.955775456326725
24014,2025-04-06,"LPC",0.95,"LPC",0.716122324500534,"LPC",0.8,"LPC",0.822040774833511
24015,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-06,"CPC",0.95,"CPC",0.711524130752657,"CPC",0.8,"CPC",0.820508043584219
24017,2025-04-06,"LPC",0.95,"LPC",0.716669266239777,"LPC",0.8,"LPC",0.822223088746592
24018,2025-04-06,"CPC",0.65,"CPC",0.710462123790528,"CPC",0.8,"CPC",0.720154041263509
24019,2025-04-06,"LPC",0.95,"LPC",0.717476163243168,"LPC",0.8,"LPC",0.822492054414389
24020,2025-04-06,"CPC",0.95,"CPC",0.781839619979799,"CPC",0.8,"CPC",0.843946539993266
24021,2025-04-06,"BQ",0.65,"BQ",0.606966282194978,"BQ",0.8,"BQ",0.685655427398326
24022,2025-04-06,"LPC",0.95,"LPC",0.926509591979862,"LPC",0.95,"LPC",0.942169863993287
24023,2025-04-06,"BQ",0.8,"BQ",0.590607088585958,"BQ",0.8,"BQ",0.730202362861986
24024,2025-04-06,"LPC",0.8,"LPC",0.692819176517922,"LPC",0.95,"LPC",0.814273058839307
24025,2025-04-06,"LPC",0.95,"LPC",0.984580490274833,"LPC",0.95,"LPC",0.961526830091611
24026,2025-04-06,"LPC",0.95,"LPC",0.763447388561587,"LPC",0.95,"LPC",0.887815796187196
24027,2025-04-06,"LPC",0.95,"LPC",0.967908130916678,"LPC",0.95,"LPC",0.955969376972226
24028,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
