"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-17,"LPC",0.95,"LPC",0.7841,"LPC",0.8,"LPC",0.8447
10002,2025-04-17,"LPC",0.95,"LPC",0.9045,"LPC",0.95,"LPC",0.934833333333333
10003,2025-04-17,"LPC",0.5,"LPC",0.5502,"CPC",0.8,"LPC",0.350066666666667
10004,2025-04-17,"LPC",0.8,"LPC",0.6657,"LPC",0.8,"LPC",0.755233333333333
10005,2025-04-17,"LPC",0.8,"LPC",0.6323,"LPC",0.8,"LPC",0.7441
10006,2025-04-17,"LPC",0.95,"LPC",0.9038,"LPC",0.95,"LPC",0.9346
10007,2025-04-17,"LPC",0.8,"LPC",0.567,"LPC",0.8,"LPC",0.722333333333333
11001,2025-04-17,"LPC",0.95,"LPC",0.7632,"LPC",0.8,"LPC",0.837733333333333
11002,2025-04-17,"LPC",0.8,"LPC",0.7233,"LPC",0.8,"LPC",0.774433333333333
11003,2025-04-17,"LPC",0.8,"LPC",0.7066,"LPC",0.8,"LPC",0.768866666666667
11004,2025-04-17,"LPC",0.8,"LPC",0.6599,"LPC",0.8,"LPC",0.7533
12001,2025-04-17,"LPC",0.5,"CPC",0.6544,"CPC",0.8,"CPC",0.4848
12002,2025-04-17,"LPC",0.8,"LPC",0.675,"LPC",0.8,"LPC",0.758333333333333
12003,2025-04-17,"LPC",0.8,"LPC",0.6428,"LPC",0.8,"LPC",0.7476
12004,2025-04-17,"LPC",0.5,"CPC",0.5858,"CPC",0.65,"CPC",0.411933333333333
12005,2025-04-17,"LPC",0.95,"LPC",0.8805,"LPC",0.95,"LPC",0.926833333333333
12006,2025-04-17,"LPC",0.95,"LPC",0.8503,"LPC",0.8,"LPC",0.866766666666667
12007,2025-04-17,"LPC",0.95,"LPC",0.8423,"LPC",0.95,"LPC",0.9141
12008,2025-04-17,"LPC",0.95,"LPC",0.708,"LPC",0.95,"LPC",0.869333333333333
12009,2025-04-17,"LPC",0.95,"LPC",0.7929,"LPC",0.8,"LPC",0.847633333333333
12010,2025-04-17,"LPC",0.5,"LPC",0.568,"CPC",0.65,"LPC",0.356
12011,2025-04-17,"LPC",0.8,"LPC",0.6777,"LPC",0.8,"LPC",0.759233333333333
13001,2025-04-17,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-17,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-17,"LPC",0.8,"LPC",0.6927,"LPC",0.8,"LPC",0.764233333333333
13004,2025-04-17,"CPC",0.8,"CPC",0.5966,"CPC",0.8,"CPC",0.7322
13005,2025-04-17,"LPC",0.95,"LPC",0.8867,"LPC",0.8,"LPC",0.8789
13006,2025-04-17,"LPC",0.5,"LPC",0.6237,"LPC",0.5,"LPC",0.541233333333333
13007,2025-04-17,"LPC",0.95,"LPC",0.9318,"LPC",0.95,"LPC",0.943933333333333
13008,2025-04-17,"LPC",0.8,"LPC",0.7304,"LPC",0.8,"LPC",0.7768
13009,2025-04-17,"CPC",0.65,"CPC",0.562,"CPC",0.8,"CPC",0.670666666666667
13010,2025-04-17,"CPC",0.8,"CPC",0.6994,"CPC",0.8,"CPC",0.766466666666667
24001,2025-04-17,"LPC",0.5,"LPC",0.5626,"BQ",0.5,"LPC",0.3542
24002,2025-04-17,"BQ",0.8,"BQ",0.5759,"BQ",0.65,"BQ",0.6753
24003,2025-04-17,"LPC",0.95,"LPC",0.9223,"LPC",0.95,"LPC",0.940766666666667
24004,2025-04-17,"LPC",0.95,"LPC",0.8432,"LPC",0.95,"LPC",0.9144
24005,2025-04-17,"LPC",0.95,"LPC",0.7699,"LPC",0.95,"LPC",0.889966666666667
24006,2025-04-17,"CPC",0.95,"CPC",0.9834,"CPC",0.95,"CPC",0.961133333333333
24007,2025-04-17,"BQ",0.65,"BQ",0.5117,"BQ",0.65,"BQ",0.6039
24008,2025-04-17,"CPC",0.65,"CPC",0.5169,"CON",0.5,"CPC",0.388966666666667
24009,2025-04-17,"BQ",0.95,"BQ",0.7032,"BQ",0.95,"BQ",0.867733333333333
24010,2025-04-17,"CPC",0.95,"CPC",0.8554,"CPC",0.95,"CPC",0.918466666666667
24011,2025-04-17,"BQ",0.8,"BQ",0.5999,"BQ",0.95,"BQ",0.7833
24012,2025-04-17,"LPC",0.5,"BQ",0.5274,"BQ",0.8,"BQ",0.442466666666667
24013,2025-04-17,"LPC",0.95,"LPC",0.9795,"LPC",0.95,"LPC",0.959833333333333
24014,2025-04-17,"LPC",0.95,"LPC",0.7178,"LPC",0.8,"LPC",0.8226
24015,2025-04-17,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-17,"CPC",0.95,"CPC",0.7286,"CPC",0.95,"CPC",0.8762
24017,2025-04-17,"LPC",0.95,"LPC",0.7034,"LPC",0.8,"LPC",0.8178
24018,2025-04-17,"CPC",0.8,"CPC",0.6978,"CPC",0.8,"CPC",0.765933333333333
24019,2025-04-17,"LPC",0.95,"LPC",0.711,"LPC",0.8,"LPC",0.820333333333333
24020,2025-04-17,"CPC",0.95,"CPC",0.7352,"CPC",0.8,"CPC",0.8284
24021,2025-04-17,"BQ",0.8,"BQ",0.6475,"BQ",0.8,"BQ",0.749166666666667
24022,2025-04-17,"LPC",0.95,"LPC",0.9368,"LPC",0.95,"LPC",0.9456
24023,2025-04-17,"BQ",0.8,"BQ",0.6059,"BQ",0.8,"BQ",0.7353
24024,2025-04-17,"LPC",0.8,"LPC",0.7043,"LPC",0.95,"LPC",0.8181
24025,2025-04-17,"LPC",0.95,"LPC",0.9727,"LPC",0.95,"LPC",0.957566666666667
24026,2025-04-17,"LPC",0.95,"LPC",0.7258,"LPC",0.95,"LPC",0.875266666666667
24027,2025-04-17,"LPC",0.95,"LPC",0.9756,"LPC",0.95,"LPC",0.958533333333333
24028,2025-04-17,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-17,"BQ",0.8,"BQ",0.6331,"BQ",0.8,"BQ",0.744366666666667
24030,2025-04-17,"BQ",0.65,"CPC",0.5093,"BQ",0.5,"BQ",0.383333333333333
24031,2025-04-17,"BQ",0.65,"LPC",0.5016,"BQ",0.8,"BQ",0.483333333333333
24032,2025-04-17,"LPC",0.5,"LPC",0.6304,"BQ",0.8,"LPC",0.3768
24033,2025-04-17,"BQ",0.65,"BQ",0.5938,"BQ",0.95,"BQ",0.731266666666667
24034,2025-04-17,"LPC",0.95,"LPC",0.913,"LPC",0.95,"LPC",0.937666666666667
24035,2025-04-17,"LPC",0.95,"LPC",0.8043,"LPC",0.95,"LPC",0.901433333333333
24036,2025-04-17,"BQ",0.65,"BQ",0.5684,"BQ",0.95,"BQ",0.7228
24037,2025-04-17,"LPC",0.95,"LPC",0.8556,"LPC",0.95,"LPC",0.918533333333333
24038,2025-04-17,"LPC",0.95,"LPC",0.8317,"LPC",0.95,"LPC",0.910566666666667
24039,2025-04-17,"LPC",0.5,"BQ",0.511,"LPC",0.5,"LPC",0.333333333333333
24040,2025-04-17,"CPC",0.95,"CPC",0.8461,"CPC",0.95,"CPC",0.915366666666667
24041,2025-04-17,"LPC",0.95,"LPC",0.7643,"LPC",0.95,"LPC",0.8881
24042,2025-04-17,"LPC",0.65,"LPC",0.7001,"LPC",0.65,"LPC",0.6667
24043,2025-04-17,"LPC",0.95,"LPC",0.6922,"LPC",0.8,"LPC",0.814066666666667
24044,2025-04-17,"CPC",0.95,"CPC",0.8351,"CPC",0.95,"CPC",0.9117
24045,2025-04-17,"LPC",0.95,"LPC",0.7713,"LPC",0.95,"LPC",0.890433333333333
24046,2025-04-17,"CPC",0.95,"CPC",0.9564,"CPC",0.95,"CPC",0.952133333333333
24047,2025-04-17,"BQ",0.8,"LPC",0.5063,"BQ",0.65,"BQ",0.483333333333333
24048,2025-04-17,"LPC",0.95,"LPC",0.7272,"LPC",0.8,"LPC",0.825733333333333
24049,2025-04-17,"LPC",0.8,"LPC",0.6146,"LPC",0.8,"LPC",0.7382
24050,2025-04-17,"BQ",0.8,"BQ",0.6584,"BQ",0.8,"BQ",0.7528
24051,2025-04-17,"CPC",0.65,"CPC",0.6124,"CON",0.5,"CPC",0.4208
24052,2025-04-17,"LPC",0.95,"LPC",0.9275,"LPC",0.95,"LPC",0.9425
24053,2025-04-17,"LPC",0.95,"LPC",0.9094,"LPC",0.95,"LPC",0.936466666666667
24054,2025-04-17,"LPC",0.95,"LPC",0.9419,"LPC",0.95,"LPC",0.9473
24055,2025-04-17,"LPC",0.5,"BQ",0.5692,"BQ",0.65,"BQ",0.4064
24056,2025-04-17,"LPC",0.95,"LPC",0.8448,"LPC",0.95,"LPC",0.914933333333333
24057,2025-04-17,"LPC",0.95,"LPC",0.8106,"LPC",0.8,"LPC",0.853533333333333
24058,2025-04-17,"CPC",0.95,"CPC",0.8726,"CPC",0.95,"CPC",0.9242
24059,2025-04-17,"LPC",0.8,"LPC",0.6728,"LPC",0.95,"LPC",0.8076
24060,2025-04-17,"LPC",0.5,"BQ",0.5122,"LPC",0.5,"LPC",0.333333333333333
24061,2025-04-17,"CPC",0.95,"CPC",0.712,"CPC",0.8,"CPC",0.820666666666667
24062,2025-04-17,"BQ",0.65,"BQ",0.6204,"BQ",0.8,"BQ",0.690133333333333
24063,2025-04-17,"LPC",0.8,"LPC",0.6676,"LPC",0.5,"LPC",0.655866666666667
24064,2025-04-17,"BQ",0.8,"BQ",0.6062,"BQ",0.8,"BQ",0.7354
24065,2025-04-17,"NDP",0.95,"NDP",0.5392,"NDP",0.95,"NDP",0.813066666666667
24066,2025-04-17,"LPC",0.5,"BQ",0.5612,"BQ",0.95,"BQ",0.503733333333333
24067,2025-04-17,"LPC",0.5,"LPC",0.5255,"BQ",0.5,"LPC",0.341833333333333
24068,2025-04-17,"LPC",0.95,"LPC",0.8646,"LPC",0.95,"LPC",0.921533333333333
24069,2025-04-17,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-17,"LPC",0.95,"LPC",0.8246,"LPC",0.95,"LPC",0.9082
24071,2025-04-17,"LPC",0.8,"LPC",0.6202,"LPC",0.5,"LPC",0.640066666666667
24072,2025-04-17,"LPC",0.95,"LPC",0.7912,"LPC",0.95,"LPC",0.897066666666667
24073,2025-04-17,"LPC",0.5,"LPC",0.582,"BQ",0.5,"LPC",0.360666666666667
24074,2025-04-17,"LPC",0.8,"LPC",0.6631,"LPC",0.8,"LPC",0.754366666666667
24075,2025-04-17,"LPC",0.5,"LPC",0.5518,"LPC",0.5,"LPC",0.517266666666667
