"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-27,"LPC",0.8,"LPC",0.691,"LPC",0.8,"LPC",0.763666666666667
10002,2025-04-27,"LPC",0.95,"LPC",0.9397,"LPC",0.95,"LPC",0.946566666666667
10003,2025-04-27,"CPC",0.5,"CPC",0.522,"CPC",0.8,"CPC",0.607333333333333
10004,2025-04-27,"LPC",0.8,"LPC",0.6182,"LPC",0.8,"LPC",0.7394
10005,2025-04-27,"LPC",0.65,"LPC",0.5904,"LPC",0.8,"LPC",0.680133333333333
10006,2025-04-27,"LPC",0.95,"LPC",0.9262,"LPC",0.95,"LPC",0.942066666666667
10007,2025-04-27,"LPC",0.8,"LPC",0.6166,"LPC",0.8,"LPC",0.738866666666667
11001,2025-04-27,"LPC",0.8,"LPC",0.6347,"LPC",0.8,"LPC",0.7449
11002,2025-04-27,"LPC",0.8,"LPC",0.6416,"LPC",0.8,"LPC",0.7472
11003,2025-04-27,"LPC",0.8,"LPC",0.6749,"LPC",0.8,"LPC",0.7583
11004,2025-04-27,"LPC",0.8,"LPC",0.6496,"LPC",0.8,"LPC",0.749866666666667
12001,2025-04-27,"CPC",0.5,"CPC",0.7405,"CPC",0.8,"CPC",0.680166666666667
12002,2025-04-27,"LPC",0.65,"LPC",0.6203,"LPC",0.8,"LPC",0.6901
12003,2025-04-27,"LPC",0.8,"LPC",0.6903,"LPC",0.8,"LPC",0.763433333333333
12004,2025-04-27,"CPC",0.65,"CPC",0.6256,"LPC",0.5,"CPC",0.4252
12005,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
12006,2025-04-27,"LPC",0.95,"LPC",0.6854,"LPC",0.8,"LPC",0.8118
12007,2025-04-27,"LPC",0.95,"LPC",0.8259,"LPC",0.95,"LPC",0.908633333333333
12008,2025-04-27,"LPC",0.95,"LPC",0.6943,"LPC",0.95,"LPC",0.864766666666667
12009,2025-04-27,"LPC",0.95,"LPC",0.7999,"LPC",0.8,"LPC",0.849966666666667
12010,2025-04-27,"CPC",0.5,"CPC",0.5543,"LPC",0.5,"CPC",0.351433333333333
12011,2025-04-27,"LPC",0.8,"LPC",0.6137,"LPC",0.8,"LPC",0.7379
13001,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-27,"LPC",0.8,"LPC",0.6252,"LPC",0.8,"LPC",0.741733333333333
13004,2025-04-27,"CPC",0.8,"CPC",0.7286,"CPC",0.8,"CPC",0.7762
