"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-09,"LPC",0.95,"LPC",0.751894880897159,"LPC",0.8,"LPC",0.833964960299053
10002,2025-04-09,"LPC",0.95,"LPC",0.869576334962213,"LPC",0.95,"LPC",0.923192111654071
10003,2025-04-09,"LPC",0.65,"LPC",0.584402992687835,"CPC",0.65,"LPC",0.411467664229278
10004,2025-04-09,"LPC",0.8,"LPC",0.632493035946796,"LPC",0.8,"LPC",0.744164345315599
10005,2025-04-09,"LPC",0.8,"LPC",0.64329979677151,"LPC",0.8,"LPC",0.747766598923836
10006,2025-04-09,"LPC",0.95,"LPC",0.86526563590581,"LPC",0.95,"LPC",0.921755211968603
10007,2025-04-09,"LPC",0.8,"LPC",0.57960961092887,"LPC",0.8,"LPC",0.72653653697629
11001,2025-04-09,"LPC",0.95,"LPC",0.743819538203344,"LPC",0.8,"LPC",0.831273179401115
11002,2025-04-09,"LPC",0.8,"LPC",0.711247809266577,"LPC",0.8,"LPC",0.770415936422193
11003,2025-04-09,"LPC",0.8,"LPC",0.693825880422992,"LPC",0.8,"LPC",0.764608626807664
11004,2025-04-09,"LPC",0.8,"LPC",0.652387069476774,"LPC",0.8,"LPC",0.750795689825591
12001,2025-04-09,"LPC",0.5,"CPC",0.684249283062913,"CPC",0.8,"CPC",0.494749761020971
12002,2025-04-09,"LPC",0.8,"LPC",0.644643319182151,"LPC",0.8,"LPC",0.748214439727384
12003,2025-04-09,"LPC",0.95,"LPC",0.613633710291128,"LPC",0.8,"LPC",0.787877903430376
12004,2025-04-09,"LPC",0.5,"CPC",0.615381376701631,"CPC",0.65,"CPC",0.421793792233877
12005,2025-04-09,"LPC",0.95,"LPC",0.849369151472708,"LPC",0.95,"LPC",0.916456383824236
12006,2025-04-09,"LPC",0.95,"LPC",0.771171149732585,"LPC",0.8,"LPC",0.840390383244195
12007,2025-04-09,"LPC",0.95,"LPC",0.812489162246687,"LPC",0.95,"LPC",0.904163054082229
12008,2025-04-09,"LPC",0.95,"LPC",0.67835039363449,"LPC",0.95,"LPC",0.859450131211497
12009,2025-04-09,"LPC",0.95,"LPC",0.762799998579761,"LPC",0.8,"LPC",0.837599999526587
12010,2025-04-09,"LPC",0.5,"CPC",0.52786142299452,"LPC",0.5,"LPC",0.333333333333333
12011,2025-04-09,"LPC",0.8,"LPC",0.64728832313058,"LPC",0.8,"LPC",0.749096107710193
13001,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-09,"LPC",0.8,"LPC",0.685838735211495,"LPC",0.8,"LPC",0.761946245070498
13004,2025-04-09,"CPC",0.65,"CPC",0.624618892299131,"CPC",0.8,"CPC",0.691539630766377
13005,2025-04-09,"LPC",0.95,"LPC",0.870955499631255,"LPC",0.8,"LPC",0.873651833210418
13006,2025-04-09,"LPC",0.5,"LPC",0.600135923904345,"LPC",0.65,"LPC",0.583378641301448
13007,2025-04-09,"LPC",0.95,"LPC",0.915219816545601,"LPC",0.95,"LPC",0.9384066055152
13008,2025-04-09,"LPC",0.8,"LPC",0.705352566663159,"LPC",0.8,"LPC",0.768450855554386
13009,2025-04-09,"CPC",0.65,"CPC",0.590417594736216,"CPC",0.8,"CPC",0.680139198245405
13010,2025-04-09,"CPC",0.8,"CPC",0.729540904298881,"CPC",0.8,"CPC",0.776513634766294
24001,2025-04-09,"LPC",0.5,"LPC",0.592748388026328,"BQ",0.5,"LPC",0.364249462675443
24002,2025-04-09,"BQ",0.8,"BQ",0.536213454290868,"BQ",0.65,"BQ",0.662071151430289
24003,2025-04-09,"LPC",0.95,"LPC",0.945642964440581,"LPC",0.95,"LPC",0.948547654813527
24004,2025-04-09,"LPC",0.95,"LPC",0.87239971371447,"LPC",0.95,"LPC",0.924133237904823
24005,2025-04-09,"LPC",0.95,"LPC",0.803415398586301,"LPC",0.95,"LPC",0.901138466195434
24006,2025-04-09,"CPC",0.95,"CPC",0.941070896341411,"CPC",0.8,"CPC",0.897023632113804
24007,2025-04-09,"BQ",0.65,"LPC",0.526744190388252,"BQ",0.5,"BQ",0.383333333333333
24008,2025-04-09,"CPC",0.65,"LPC",0.523099975087558,"LPC",0.5,"LPC",0.341033325029186
24009,2025-04-09,"BQ",0.95,"BQ",0.666538613095036,"BQ",0.95,"BQ",0.855512871031679
24010,2025-04-09,"CPC",0.95,"CPC",0.815756053903585,"CPC",0.8,"CPC",0.855252017967862
24011,2025-04-09,"BQ",0.65,"BQ",0.559921444576999,"BQ",0.8,"BQ",0.669973814859
24012,2025-04-09,"LPC",0.5,"NDP",0.50940969864015,"BQ",0.65,"BQ",0.216666666666667
24013,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-09,"LPC",0.95,"LPC",0.752308685477545,"LPC",0.8,"LPC",0.834102895159182
24015,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-09,"CPC",0.95,"CPC",0.688724070850681,"CPC",0.8,"CPC",0.812908023616894
24017,2025-04-09,"LPC",0.95,"LPC",0.737794117292928,"LPC",0.8,"LPC",0.829264705764309
24018,2025-04-09,"CPC",0.65,"CPC",0.663339796461968,"CPC",0.8,"CPC",0.704446598820656
24019,2025-04-09,"LPC",0.95,"LPC",0.743566626554454,"LPC",0.8,"LPC",0.831188875518151
24020,2025-04-09,"CPC",0.95,"CPC",0.694680487320784,"CPC",0.8,"CPC",0.814893495773595
24021,2025-04-09,"BQ",0.8,"BQ",0.618299473142064,"BQ",0.8,"BQ",0.739433157714021
24022,2025-04-09,"LPC",0.95,"LPC",0.960997830683677,"LPC",0.95,"LPC",0.953665943561226
24023,2025-04-09,"BQ",0.8,"BQ",0.572859156682927,"BQ",0.8,"BQ",0.724286385560976
24024,2025-04-09,"LPC",0.8,"LPC",0.745922251511022,"LPC",0.95,"LPC",0.831974083837007
24025,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24026,2025-04-09,"LPC",0.95,"LPC",0.745546820677528,"LPC",0.95,"LPC",0.881848940225843
24027,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24028,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-09,"BQ",0.65,"BQ",0.591362390304647,"BQ",0.8,"BQ",0.680454130101549
24030,2025-04-09,"BQ",0.65,"CPC",0.501723619079395,"BQ",0.5,"BQ",0.383333333333333
24031,2025-04-09,"LPC",0.5,"LPC",0.539788872553681,"BQ",0.65,"LPC",0.346596290851227
24032,2025-04-09,"LPC",0.65,"LPC",0.669227895048603,"BQ",0.65,"LPC",0.439742631682868
24033,2025-04-09,"BQ",0.65,"BQ",0.597433795536233,"BQ",0.8,"BQ",0.682477931845411
24034,2025-04-09,"LPC",0.95,"LPC",0.942277313000652,"LPC",0.95,"LPC",0.947425771000217
24035,2025-04-09,"LPC",0.95,"LPC",0.820861211777871,"LPC",0.95,"LPC",0.90695373725929
24036,2025-04-09,"LPC",0.5,"BQ",0.526476307940275,"BQ",0.8,"BQ",0.442158769313425
24037,2025-04-09,"LPC",0.95,"LPC",0.797185300269559,"LPC",0.95,"LPC",0.899061766756519
24038,2025-04-09,"LPC",0.95,"LPC",0.869727261483271,"LPC",0.95,"LPC",0.923242420494424
24039,2025-04-09,"LPC",0.65,"LPC",0.528030840752488,"LPC",0.65,"LPC",0.609343613584163
24040,2025-04-09,"CPC",0.95,"CPC",0.809173723008377,"CPC",0.8,"CPC",0.853057907669459
24041,2025-04-09,"LPC",0.95,"LPC",0.796054665660124,"LPC",0.95,"LPC",0.898684888553374
24042,2025-04-09,"LPC",0.8,"LPC",0.737217896442936,"LPC",0.65,"LPC",0.729072632147645
24043,2025-04-09,"LPC",0.95,"LPC",0.734167070770551,"LPC",0.8,"LPC",0.82805569025685
24044,2025-04-09,"CPC",0.95,"CPC",0.795752252209041,"CPC",0.8,"CPC",0.84858408406968
24045,2025-04-09,"LPC",0.95,"LPC",0.802880489852232,"LPC",0.95,"LPC",0.900960163284077
24046,2025-04-09,"CPC",0.95,"CPC",0.919592225841068,"CPC",0.95,"CPC",0.939864075280356
24047,2025-04-09,"BQ",0.65,"LPC",0.541748790143137,"BQ",0.65,"BQ",0.433333333333333
24048,2025-04-09,"LPC",0.95,"LPC",0.77380908673399,"LPC",0.8,"LPC",0.841269695577997
24049,2025-04-09,"LPC",0.8,"LPC",0.652124347752268,"LPC",0.8,"LPC",0.750708115917423
24050,2025-04-09,"BQ",0.8,"BQ",0.619633312280683,"BQ",0.8,"BQ",0.739877770760228
24051,2025-04-09,"CPC",0.8,"CPC",0.573332837133578,"CON",0.5,"CPC",0.457777612377859
24052,2025-04-09,"LPC",0.95,"LPC",0.944620252085428,"LPC",0.95,"LPC",0.948206750695143
24053,2025-04-09,"LPC",0.95,"LPC",0.857468931897117,"LPC",0.95,"LPC",0.919156310632372
24054,2025-04-09,"LPC",0.95,"LPC",0.891993028615865,"LPC",0.95,"LPC",0.930664342871955
24055,2025-04-09,"LPC",0.5,"BQ",0.528568374457168,"BQ",0.65,"BQ",0.392856124819056
24056,2025-04-09,"LPC",0.95,"LPC",0.88064010717962,"LPC",0.95,"LPC",0.92688003572654
24057,2025-04-09,"LPC",0.95,"LPC",0.845674081855026,"LPC",0.8,"LPC",0.865224693951675
24058,2025-04-09,"CPC",0.95,"CPC",0.835770735359452,"CPC",0.8,"CPC",0.861923578453151
24059,2025-04-09,"LPC",0.95,"LPC",0.789878440959851,"LPC",0.8,"LPC",0.846626146986617
24060,2025-04-09,"LPC",0.65,"LPC",0.527772135207033,"LPC",0.65,"LPC",0.609257378402345
24061,2025-04-09,"CPC",0.95,"CPC",0.672701470483387,"CPC",0.8,"CPC",0.807567156827796
24062,2025-04-09,"BQ",0.65,"BQ",0.57889194247105,"BQ",0.8,"BQ",0.676297314157017
24063,2025-04-09,"LPC",0.8,"LPC",0.704097238864497,"LPC",0.65,"LPC",0.718032412954832
24064,2025-04-09,"BQ",0.65,"BQ",0.567303542671437,"BQ",0.65,"BQ",0.622434514223812
24065,2025-04-09,"NDP",0.8,"NDP",0.776367820538205,"NDP",0.95,"NDP",0.842122606846068
24066,2025-04-09,"LPC",0.5,"BQ",0.527141114919487,"BQ",0.8,"BQ",0.442380371639829
24067,2025-04-09,"LPC",0.5,"LPC",0.562842856976513,"BQ",0.5,"LPC",0.354280952325504
24068,2025-04-09,"LPC",0.95,"LPC",0.900349559612969,"LPC",0.95,"LPC",0.933449853204323
24069,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-09,"LPC",0.95,"LPC",0.857347645341503,"LPC",0.95,"LPC",0.919115881780501
24071,2025-04-09,"LPC",0.8,"LPC",0.659194323548425,"LPC",0.5,"LPC",0.653064774516142
24072,2025-04-09,"LPC",0.95,"LPC",0.815006627862988,"LPC",0.95,"LPC",0.905002209287663
24073,2025-04-09,"LPC",0.5,"LPC",0.617309353296327,"LPC",0.5,"LPC",0.539103117765442
24074,2025-04-09,"LPC",0.8,"LPC",0.700380956417169,"LPC",0.8,"LPC",0.766793652139056
24075,2025-04-09,"LPC",0.5,"LPC",0.594243581551271,"LPC",0.5,"LPC",0.531414527183757
24076,2025-04-09,"LPC",0.95,"LPC",0.941197635775436,"LPC",0.95,"LPC",0.947065878591812
24077,2025-04-09,"LPC",0.95,"LPC",0.885420409679483,"LPC",0.95,"LPC",0.928473469893161
24078,2025-04-09,"LPC",0.95,"LPC",0.913835746507606,"LPC",0.95,"LPC",0.937945248835869
35001,2025-04-09,"LPC",0.95,"LPC",0.826016179501571,"LPC",0.95,"LPC",0.908672059833857
35002,2025-04-09,"CPC",0.95,"CPC",0.739043002667767,"CPC",0.95,"CPC",0.879681000889256
