"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-07,"LPC",0.95,"LPC",0.831327355826666,"LPC",0.8,"LPC",0.860442451942222
10002,2025-04-07,"LPC",0.95,"LPC",0.946626614320259,"LPC",0.8,"LPC",0.898875538106753
10003,2025-04-07,"LPC",0.65,"LPC",0.668079015821718,"CPC",0.65,"LPC",0.439359671940573
10004,2025-04-07,"LPC",0.8,"LPC",0.715033691629976,"LPC",0.8,"LPC",0.771677897209992
10005,2025-04-07,"LPC",0.8,"LPC",0.726364044738713,"LPC",0.8,"LPC",0.775454681579571
10006,2025-04-07,"LPC",0.95,"LPC",0.944485788068267,"LPC",0.95,"LPC",0.948161929356089
10007,2025-04-07,"LPC",0.8,"LPC",0.663898080980067,"LPC",0.8,"LPC",0.754632693660023
11001,2025-04-07,"LPC",0.95,"LPC",0.81786281319907,"LPC",0.8,"LPC",0.855954271066357
11002,2025-04-07,"LPC",0.8,"LPC",0.780788483566683,"LPC",0.8,"LPC",0.793596161188894
11003,2025-04-07,"LPC",0.8,"LPC",0.764644531023426,"LPC",0.8,"LPC",0.788214843674475
11004,2025-04-07,"LPC",0.8,"LPC",0.719719423002859,"LPC",0.8,"LPC",0.77323980766762
12001,2025-04-07,"LPC",0.5,"CPC",0.601588201033778,"CPC",0.8,"CPC",0.467196067011259
12002,2025-04-07,"LPC",0.8,"LPC",0.726532300224102,"LPC",0.8,"LPC",0.775510766741367
12003,2025-04-07,"LPC",0.8,"LPC",0.695273989655198,"LPC",0.8,"LPC",0.765091329885066
12004,2025-04-07,"LPC",0.5,"CPC",0.532752964613203,"CPC",0.65,"CPC",0.394250988204401
12005,2025-04-07,"LPC",0.95,"LPC",0.928024515626051,"LPC",0.95,"LPC",0.942674838542017
12006,2025-04-07,"LPC",0.95,"LPC",0.879737087686378,"LPC",0.8,"LPC",0.876579029228792
12007,2025-04-07,"LPC",0.95,"LPC",0.889547051822502,"LPC",0.95,"LPC",0.929849017274167
12008,2025-04-07,"LPC",0.95,"LPC",0.759050190340752,"LPC",0.8,"LPC",0.836350063446917
12009,2025-04-07,"LPC",0.95,"LPC",0.841440898069276,"LPC",0.8,"LPC",0.863813632689759
12010,2025-04-07,"LPC",0.5,"LPC",0.552990307694332,"CPC",0.65,"LPC",0.350996769231444
12011,2025-04-07,"LPC",0.8,"LPC",0.728702605523552,"LPC",0.8,"LPC",0.776234201841184
13001,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-07,"LPC",0.8,"LPC",0.75192694929513,"LPC",0.8,"LPC",0.783975649765043
13004,2025-04-07,"CPC",0.65,"CPC",0.541508701330335,"CPC",0.8,"CPC",0.663836233776778
13005,2025-04-07,"LPC",0.95,"LPC",0.938838722719932,"LPC",0.8,"LPC",0.896279574239977
13006,2025-04-07,"LPC",0.5,"LPC",0.680487270165185,"LPC",0.5,"LPC",0.560162423388395
13007,2025-04-07,"LPC",0.95,"LPC",0.981695271702017,"LPC",0.95,"LPC",0.960565090567339
13008,2025-04-07,"LPC",0.8,"LPC",0.783566992113552,"LPC",0.8,"LPC",0.794522330704517
13009,2025-04-07,"CPC",0.65,"CPC",0.506619371309458,"CPC",0.8,"CPC",0.652206457103153
13010,2025-04-07,"CPC",0.8,"CPC",0.648221253539182,"CPC",0.8,"CPC",0.749407084513061
24001,2025-04-07,"LPC",0.5,"LPC",0.625638024578821,"BQ",0.5,"LPC",0.375212674859607
24002,2025-04-07,"BQ",0.8,"LPC",0.502280747464214,"BQ",0.65,"BQ",0.483333333333333
24003,2025-04-07,"LPC",0.95,"LPC",0.96995394906476,"LPC",0.95,"LPC",0.95665131635492
24004,2025-04-07,"LPC",0.95,"LPC",0.886078912230747,"LPC",0.95,"LPC",0.928692970743582
24005,2025-04-07,"LPC",0.95,"LPC",0.824756195891844,"LPC",0.95,"LPC",0.908252065297281
24006,2025-04-07,"CPC",0.95,"CPC",0.959623603296528,"CPC",0.8,"CPC",0.903207867765509
24007,2025-04-07,"LPC",0.5,"LPC",0.564431934518324,"BQ",0.65,"LPC",0.354810644839441
24008,2025-04-07,"CPC",0.65,"CPC",0.531314850192013,"CON",0.5,"CPC",0.393771616730671
24009,2025-04-07,"BQ",0.95,"BQ",0.626000694955665,"BQ",0.95,"BQ",0.842000231651888
24010,2025-04-07,"CPC",0.95,"CPC",0.869307207934066,"CPC",0.95,"CPC",0.923102402644689
24011,2025-04-07,"LPC",0.5,"BQ",0.517807612813913,"BQ",0.8,"BQ",0.439269204271304
24012,2025-04-07,"BQ",0.65,"LPC",0.542475927155675,"BQ",0.8,"BQ",0.483333333333333
24013,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-07,"LPC",0.95,"LPC",0.775735890776693,"LPC",0.8,"LPC",0.841911963592231
24015,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-07,"CPC",0.95,"CPC",0.741166735750181,"CPC",0.8,"CPC",0.830388911916727
24017,2025-04-07,"LPC",0.95,"LPC",0.766068828553984,"LPC",0.8,"LPC",0.838689609517995
24018,2025-04-07,"CPC",0.65,"CPC",0.718187630895582,"CPC",0.8,"CPC",0.722729210298527
24019,2025-04-07,"LPC",0.95,"LPC",0.718296050526725,"LPC",0.8,"LPC",0.822765350175575
24020,2025-04-07,"CPC",0.95,"CPC",0.750593089538328,"CPC",0.8,"CPC",0.833531029846109
24021,2025-04-07,"BQ",0.65,"BQ",0.561684295873803,"BQ",0.8,"BQ",0.670561431957934
24022,2025-04-07,"LPC",0.95,"LPC",0.932218948857976,"LPC",0.95,"LPC",0.944072982952659
24023,2025-04-07,"BQ",0.65,"BQ",0.53508677163088,"BQ",0.8,"BQ",0.661695590543627
24024,2025-04-07,"LPC",0.8,"LPC",0.778823923425301,"LPC",0.95,"LPC",0.842941307808434
24025,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24026,2025-04-07,"LPC",0.95,"LPC",0.791933275126803,"LPC",0.95,"LPC",0.897311091708934
24027,2025-04-07,"LPC",0.95,"LPC",0.971545339119896,"LPC",0.95,"LPC",0.957181779706632
24028,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-07,"BQ",0.65,"BQ",0.550482541876661,"BQ",0.8,"BQ",0.666827513958887
24030,2025-04-07,"BQ",0.65,"CPC",0.574590301160627,"BQ",0.5,"BQ",0.383333333333333
24031,2025-04-07,"LPC",0.5,"LPC",0.582183736093118,"BQ",0.65,"LPC",0.360727912031039
24032,2025-04-07,"LPC",0.65,"LPC",0.703582579226653,"BQ",0.5,"LPC",0.451194193075551
24033,2025-04-07,"BQ",0.65,"BQ",0.507733721860834,"BQ",0.8,"BQ",0.652577907286945
24034,2025-04-07,"LPC",0.95,"LPC",0.89981677523753,"LPC",0.95,"LPC",0.93327225841251
24035,2025-04-07,"LPC",0.95,"LPC",0.857817299214093,"LPC",0.95,"LPC",0.919272433071364
24036,2025-04-07,"LPC",0.5,"LPC",0.512329067496658,"BQ",0.8,"LPC",0.337443022498886
24037,2025-04-07,"LPC",0.95,"LPC",0.876465618419169,"LPC",0.95,"LPC",0.925488539473056
24038,2025-04-07,"LPC",0.95,"LPC",0.825527402742557,"LPC",0.95,"LPC",0.908509134247519
24039,2025-04-07,"LPC",0.65,"LPC",0.565397019545581,"LPC",0.5,"LPC",0.571799006515194
24040,2025-04-07,"CPC",0.95,"CPC",0.858492174644995,"CPC",0.95,"CPC",0.919497391548332
24041,2025-04-07,"LPC",0.95,"LPC",0.827962807412433,"LPC",0.95,"LPC",0.909320935804144
24042,2025-04-07,"LPC",0.8,"LPC",0.771920510781127,"LPC",0.65,"LPC",0.740640170260376
24043,2025-04-07,"LPC",0.8,"LPC",0.681677657069249,"LPC",0.8,"LPC",0.760559219023083
24044,2025-04-07,"CPC",0.95,"CPC",0.845818036940435,"CPC",0.8,"CPC",0.865272678980145
24045,2025-04-07,"LPC",0.95,"LPC",0.829758923630516,"LPC",0.95,"LPC",0.909919641210172
24046,2025-04-07,"CPC",0.95,"CPC",0.964054204300613,"CPC",0.95,"CPC",0.954684734766871
24047,2025-04-07,"BQ",0.65,"LPC",0.576775654923487,"BQ",0.65,"BQ",0.433333333333333
24048,2025-04-07,"LPC",0.95,"LPC",0.709436372997111,"LPC",0.8,"LPC",0.81981212433237
24049,2025-04-07,"LPC",0.8,"LPC",0.689211424857646,"LPC",0.8,"LPC",0.763070474952549
24050,2025-04-07,"BQ",0.8,"BQ",0.578935204496617,"BQ",0.8,"BQ",0.726311734832206
24051,2025-04-07,"CPC",0.8,"CPC",0.629719091789678,"CON",0.5,"CPC",0.476573030596559
24052,2025-04-07,"LPC",0.95,"LPC",0.916404738741821,"LPC",0.95,"LPC",0.938801579580607
24053,2025-04-07,"LPC",0.95,"LPC",0.921667558335656,"LPC",0.95,"LPC",0.940555852778552
24054,2025-04-07,"LPC",0.95,"LPC",0.954335695887129,"LPC",0.95,"LPC",0.951445231962376
24055,2025-04-07,"LPC",0.5,"LPC",0.51335146083695,"BQ",0.65,"LPC",0.337783820278983
24056,2025-04-07,"LPC",0.95,"LPC",0.832251417043241,"LPC",0.95,"LPC",0.910750472347747
24057,2025-04-07,"LPC",0.95,"LPC",0.801837105125592,"LPC",0.8,"LPC",0.850612368375197
24058,2025-04-07,"CPC",0.95,"CPC",0.884786091896701,"CPC",0.95,"CPC",0.928262030632234
24059,2025-04-07,"LPC",0.95,"LPC",0.760728594306387,"LPC",0.8,"LPC",0.836909531435462
24060,2025-04-07,"LPC",0.65,"LPC",0.568226248878507,"LPC",0.5,"LPC",0.572742082959502
24061,2025-04-07,"CPC",0.95,"CPC",0.719223386404402,"CPC",0.8,"CPC",0.823074462134801
24062,2025-04-07,"BQ",0.65,"BQ",0.539053493121955,"BQ",0.8,"BQ",0.663017831040652
24063,2025-04-07,"LPC",0.8,"LPC",0.736805687667056,"LPC",0.5,"LPC",0.678935229222352
24064,2025-04-07,"BQ",0.65,"BQ",0.527716424243984,"BQ",0.8,"BQ",0.659238808081328
24065,2025-04-07,"NDP",0.8,"NDP",0.660092639699479,"NDP",0.95,"NDP",0.80336421323316
24066,2025-04-07,"LPC",0.5,"LPC",0.512943515507806,"BQ",0.8,"LPC",0.337647838502602
24067,2025-04-07,"LPC",0.5,"LPC",0.598846062057876,"BQ",0.5,"LPC",0.366282020685959
24068,2025-04-07,"LPC",0.95,"LPC",0.851490988657393,"LPC",0.95,"LPC",0.917163662885798
24069,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-07,"LPC",0.95,"LPC",0.837609458620701,"LPC",0.95,"LPC",0.9125364862069
24071,2025-04-07,"LPC",0.8,"LPC",0.689655297014147,"LPC",0.5,"LPC",0.663218432338049
24072,2025-04-07,"LPC",0.95,"LPC",0.843633143615452,"LPC",0.95,"LPC",0.914544381205151
24073,2025-04-07,"LPC",0.5,"LPC",0.652723014940499,"BQ",0.5,"LPC",0.384241004980166
24074,2025-04-07,"LPC",0.8,"LPC",0.732258017953135,"LPC",0.8,"LPC",0.777419339317712
24075,2025-04-07,"LPC",0.5,"LPC",0.540496729692694,"LPC",0.5,"LPC",0.513498909897565
24076,2025-04-07,"LPC",0.95,"LPC",0.909050690071303,"LPC",0.95,"LPC",0.936350230023768
24077,2025-04-07,"LPC",0.95,"LPC",0.855542999739471,"LPC",0.95,"LPC",0.91851433324649
24078,2025-04-07,"LPC",0.95,"LPC",0.879729738975797,"LPC",0.95,"LPC",0.926576579658599
35001,2025-04-07,"LPC",0.95,"LPC",0.784499883828464,"LPC",0.95,"LPC",0.894833294609488
35002,2025-04-07,"CPC",0.95,"CPC",0.781074050743569,"CPC",0.95,"CPC",0.893691350247856
35003,2025-04-07,"LPC",0.5,"LPC",0.523968133708863,"LPC",0.8,"LPC",0.607989377902954
35004,2025-04-07,"CPC",0.8,"CPC",0.671506859065059,"CPC",0.95,"CPC",0.807168953021686
35005,2025-04-07,"CPC",0.8,"CPC",0.626335099128054,"CPC",0.95,"CPC",0.792111699709351
35006,2025-04-07,"CPC",0.65,"LPC",0.551251861975322,"CPC",0.8,"CPC",0.483333333333333
35007,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-07,"CPC",0.8,"CPC",0.601580556820604,"CPC",0.95,"CPC",0.783860185606868
35009,2025-04-07,"LPC",0.8,"LPC",0.608116694076488,"LPC",0.8,"LPC",0.736038898025496
35010,2025-04-07,"LPC",0.95,"LPC",0.605608998125471,"LPC",0.8,"LPC",0.785202999375157
35011,2025-04-07,"LPC",0.95,"CPC",0.515647683859976,"LPC",0.95,"LPC",0.633333333333333
35012,2025-04-07,"LPC",0.95,"LPC",0.552447413317997,"LPC",0.95,"LPC",0.817482471105999
35013,2025-04-07,"LPC",0.95,"LPC",0.515601160764548,"LPC",0.95,"LPC",0.805200386921516
35014,2025-04-07,"LPC",0.95,"LPC",0.564918093747183,"LPC",0.95,"LPC",0.821639364582394
35015,2025-04-07,"CPC",0.8,"CPC",0.618220812345985,"CPC",0.95,"CPC",0.789406937448662
35016,2025-04-07,"CPC",0.95,"CPC",0.727748808356831,"CPC",0.95,"CPC",0.875916269452277
35017,2025-04-07,"LPC",0.8,"LPC",0.670499242784463,"LPC",0.95,"LPC",0.806833080928154
35018,2025-04-07,"LPC",0.8,"LPC",0.625983830670452,"LPC",0.95,"LPC",0.791994610223484
35019,2025-04-07,"LPC",0.8,"LPC",0.581747595521619,"LPC",0.8,"LPC",0.727249198507206
35020,2025-04-07,"CPC",0.8,"CPC",0.694510683933321,"CPC",0.95,"CPC",0.81483689464444
35021,2025-04-07,"CPC",0.8,"CPC",0.678067206693446,"CPC",0.95,"CPC",0.809355735564482
35022,2025-04-07,"LPC",0.95,"LPC",0.96590326424756,"LPC",0.95,"LPC",0.95530108808252
35023,2025-04-07,"LPC",0.95,"LPC",0.595428197443951,"LPC",0.8,"LPC",0.781809399147984
35024,2025-04-07,"LPC",0.95,"LPC",0.727568400691854,"LPC",0.95,"LPC",0.875856133563951
35025,2025-04-07,"CPC",0.8,"CPC",0.683389495706723,"CPC",0.95,"CPC",0.811129831902241
35026,2025-04-07,"LPC",0.8,"LPC",0.514827831170669,"LPC",0.8,"LPC",0.704942610390223
35027,2025-04-07,"CPC",0.95,"CPC",0.839641123543731,"CPC",0.95,"CPC",0.91321370784791
35028,2025-04-07,"CPC",0.95,"CPC",0.75921626526185,"CPC",0.95,"CPC",0.88640542175395
35029,2025-04-07,"LPC",0.8,"LPC",0.658684106489682,"LPC",0.95,"LPC",0.802894702163227
35030,2025-04-07,"LPC",0.8,"LPC",0.65900261779625,"LPC",0.95,"LPC",0.80300087259875
35031,2025-04-07,"LPC",0.95,"LPC",0.726039621361992,"LPC",0.95,"LPC",0.875346540453997
35032,2025-04-07,"CPC",0.8,"CPC",0.565828397503092,"CPC",0.95,"CPC",0.771942799167697
35033,2025-04-07,"LPC",0.95,"LPC",0.751662595891009,"LPC",0.8,"LPC",0.833887531963669
35034,2025-04-07,"CPC",0.8,"CPC",0.714863235856737,"CPC",0.95,"CPC",0.821621078618912
35035,2025-04-07,"CPC",0.95,"CPC",0.724167598146628,"CPC",0.95,"CPC",0.874722532715543
35036,2025-04-07,"LPC",0.5,"NDP",0.593500202531248,"NDP",0.8,"NDP",0.464500067510416
35037,2025-04-07,"LPC",0.8,"LPC",0.663740850906238,"LPC",0.8,"LPC",0.754580283635413
35038,2025-04-07,"LPC",0.95,"LPC",0.708993377972797,"LPC",0.8,"LPC",0.819664459324266
35039,2025-04-07,"LPC",0.95,"LPC",0.711947135896872,"LPC",0.65,"LPC",0.770649045298957
35040,2025-04-07,"CPC",0.65,"CPC",0.558768867482316,"CPC",0.8,"CPC",0.669589622494105
35041,2025-04-07,"LPC",0.95,"LPC",0.88920374062037,"LPC",0.95,"LPC",0.92973458020679
35042,2025-04-07,"CPC",0.95,"CPC",0.757254199685247,"CPC",0.95,"CPC",0.885751399895082
35043,2025-04-07,"LPC",0.8,"LPC",0.63819071631966,"LPC",0.8,"LPC",0.746063572106553
35044,2025-04-07,"LPC",0.65,"LPC",0.58360058033927,"LPC",0.5,"LPC",0.57786686011309
35045,2025-04-07,"CPC",0.8,"CPC",0.733283476628699,"CPC",0.95,"CPC",0.827761158876233
35046,2025-04-07,"LPC",0.95,"LPC",0.787787843081284,"LPC",0.95,"LPC",0.895929281027095
35047,2025-04-07,"CPC",0.65,"LPC",0.510864914549293,"CPC",0.65,"CPC",0.433333333333333
35048,2025-04-07,"LPC",0.5,"GPC",0.598201614630401,"GPC",0.65,"GPC",0.4160672048768
35049,2025-04-07,"LPC",0.8,"LPC",0.546074203445342,"LPC",0.8,"LPC",0.715358067815114
35050,2025-04-07,"LPC",0.65,"LPC",0.544125564491696,"LPC",0.8,"LPC",0.664708521497232
35051,2025-04-07,"CPC",0.95,"CPC",0.681888980360937,"CPC",0.95,"CPC",0.860629660120312
35052,2025-04-07,"CPC",0.95,"CPC",0.693206113417502,"CPC",0.95,"CPC",0.864402037805834
35053,2025-04-07,"LPC",0.95,"LPC",0.709803166369166,"LPC",0.95,"LPC",0.869934388789722
35054,2025-04-07,"LPC",0.5,"NDP",0.546431927379348,"NDP",0.5,"NDP",0.348810642459783
35055,2025-04-07,"LPC",0.8,"LPC",0.602466088847001,"LPC",0.95,"LPC",0.784155362949
35056,2025-04-07,"LPC",0.8,"LPC",0.604205072127253,"LPC",0.95,"LPC",0.784735024042418
35057,2025-04-07,"LPC",0.95,"LPC",0.761575462952904,"LPC",0.95,"LPC",0.887191820984301
35058,2025-04-07,"LPC",0.65,"CPC",0.617536459847532,"CPC",0.8,"CPC",0.472512153282511
35059,2025-04-07,"CPC",0.8,"CPC",0.643549137562733,"CPC",0.95,"CPC",0.797849712520911
35060,2025-04-07,"LPC",0.65,"LPC",0.551951094038656,"LPC",0.5,"LPC",0.567317031346219
35061,2025-04-07,"LPC",0.95,"LPC",0.630005049251401,"LPC",0.95,"LPC",0.843335016417133
35062,2025-04-07,"LPC",0.95,"LPC",0.678817029055443,"LPC",0.95,"LPC",0.859605676351814
35063,2025-04-07,"LPC",0.8,"LPC",0.648514350264737,"LPC",0.95,"LPC",0.799504783421579
35064,2025-04-07,"LPC",0.8,"LPC",0.617623067057865,"LPC",0.8,"LPC",0.739207689019288
35065,2025-04-07,"LPC",0.95,"LPC",0.634371399111078,"LPC",0.95,"LPC",0.844790466370359
35066,2025-04-07,"LPC",0.8,"LPC",0.658369901263668,"LPC",0.95,"LPC",0.802789967087889
35067,2025-04-07,"LPC",0.95,"LPC",0.72720604521508,"LPC",0.8,"LPC",0.825735348405027
35068,2025-04-07,"LPC",0.8,"LPC",0.569867318597682,"LPC",0.65,"LPC",0.673289106199227
35069,2025-04-07,"CPC",0.8,"CPC",0.671019111760349,"CPC",0.95,"CPC",0.807006370586783
35070,2025-04-07,"LPC",0.5,"LPC",0.560097773246462,"CPC",0.65,"LPC",0.353365924415487
35071,2025-04-07,"LPC",0.5,"LPC",0.572018234492332,"LPC",0.65,"LPC",0.574006078164111
35072,2025-04-07,"CPC",0.8,"CPC",0.578747342573787,"CPC",0.8,"CPC",0.726249114191262
35073,2025-04-07,"LPC",0.8,"LPC",0.59930743762097,"LPC",0.65,"LPC",0.68310247920699
35074,2025-04-07,"CPC",0.65,"CPC",0.518936694938817,"CPC",0.8,"CPC",0.656312231646272
35075,2025-04-07,"LPC",0.65,"LPC",0.543798955511034,"LPC",0.95,"LPC",0.714599651837011
35076,2025-04-07,"LPC",0.8,"LPC",0.602985072155949,"LPC",0.65,"LPC",0.684328357385316
35077,2025-04-07,"LPC",0.95,"LPC",0.846124275559212,"LPC",0.95,"LPC",0.915374758519737
35078,2025-04-07,"CPC",0.95,"CPC",0.641605851224881,"CPC",0.8,"CPC",0.797201950408294
35079,2025-04-07,"LPC",0.95,"LPC",0.816333878604364,"LPC",0.95,"LPC",0.905444626201455
35080,2025-04-07,"LPC",0.95,"LPC",0.804344901335522,"LPC",0.95,"LPC",0.901448300445174
35081,2025-04-07,"LPC",0.95,"LPC",0.893324820068673,"LPC",0.95,"LPC",0.931108273356224
35082,2025-04-07,"LPC",0.95,"LPC",0.725648167762603,"LPC",0.95,"LPC",0.875216055920868
35083,2025-04-07,"CPC",0.95,"CPC",0.74168321140565,"CPC",0.95,"CPC",0.88056107046855
35084,2025-04-07,"CPC",0.95,"CPC",0.709777966352959,"CPC",0.95,"CPC",0.86992598878432
35085,2025-04-07,"CPC",0.95,"CPC",0.785172249698797,"CPC",0.95,"CPC",0.895057416566266
35086,2025-04-07,"LPC",0.5,"LPC",0.541026381565057,"CPC",0.8,"LPC",0.347008793855019
35087,2025-04-07,"LPC",0.8,"LPC",0.698025085015825,"LPC",0.8,"LPC",0.766008361671942
35088,2025-04-07,"LPC",0.95,"LPC",0.73000669476256,"LPC",0.8,"LPC",0.826668898254187
35089,2025-04-07,"LPC",0.8,"LPC",0.515911338086051,"LPC",0.8,"LPC",0.705303779362017
35090,2025-04-07,"CPC",0.95,"CPC",0.779841836082155,"CPC",0.95,"CPC",0.893280612027385
35091,2025-04-07,"CPC",0.8,"LPC",0.579768982064399,"LPC",0.65,"LPC",0.409922994021466
35092,2025-04-07,"LPC",0.95,"LPC",0.672382395589305,"LPC",0.95,"LPC",0.857460798529768
35093,2025-04-07,"LPC",0.95,"LPC",0.776829562624039,"LPC",0.95,"LPC",0.89227652087468
35094,2025-04-07,"LPC",0.95,"LPC",0.883673648014832,"LPC",0.95,"LPC",0.927891216004944
35095,2025-04-07,"LPC",0.95,"LPC",0.900389354136585,"LPC",0.95,"LPC",0.933463118045528
