"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-24,"LPC",0.8,"LPC",0.7011,"LPC",0.8,"LPC",0.767033333333333
10002,2025-04-24,"LPC",0.95,"LPC",0.9757,"LPC",0.95,"LPC",0.958566666666667
10003,2025-04-24,"LPC",0.5,"CPC",0.5551,"CPC",0.8,"CPC",0.4517
10004,2025-04-24,"LPC",0.8,"LPC",0.6126,"LPC",0.8,"LPC",0.737533333333333
10005,2025-04-24,"LPC",0.5,"LPC",0.6167,"LPC",0.8,"LPC",0.6389
10006,2025-04-24,"LPC",0.95,"LPC",0.7478,"LPC",0.95,"LPC",0.8826
10007,2025-04-24,"LPC",0.8,"LPC",0.5993,"LPC",0.8,"LPC",0.7331
11001,2025-04-24,"LPC",0.8,"LPC",0.6364,"LPC",0.8,"LPC",0.745466666666667
11002,2025-04-24,"LPC",0.8,"LPC",0.724,"LPC",0.8,"LPC",0.774666666666667
11003,2025-04-24,"LPC",0.8,"LPC",0.6977,"LPC",0.8,"LPC",0.7659
11004,2025-04-24,"LPC",0.8,"LPC",0.677,"LPC",0.8,"LPC",0.759
12001,2025-04-24,"CPC",0.65,"CPC",0.7554,"CPC",0.8,"CPC",0.735133333333333
12002,2025-04-24,"LPC",0.65,"LPC",0.6226,"LPC",0.8,"LPC",0.690866666666667
12003,2025-04-24,"LPC",0.8,"LPC",0.7271,"LPC",0.8,"LPC",0.7757
12004,2025-04-24,"CPC",0.65,"CPC",0.64,"CPC",0.65,"CPC",0.646666666666667
12005,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
12006,2025-04-24,"LPC",0.95,"LPC",0.824,"LPC",0.8,"LPC",0.858
12007,2025-04-24,"LPC",0.95,"LPC",0.9027,"LPC",0.95,"LPC",0.934233333333333
12008,2025-04-24,"LPC",0.95,"LPC",0.7284,"LPC",0.95,"LPC",0.876133333333333
12009,2025-04-24,"LPC",0.95,"LPC",0.8415,"LPC",0.8,"LPC",0.863833333333333
12010,2025-04-24,"LPC",0.5,"CPC",0.5916,"CPC",0.65,"CPC",0.413866666666667
12011,2025-04-24,"LPC",0.8,"LPC",0.6662,"LPC",0.8,"LPC",0.7554
13001,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-24,"LPC",0.8,"LPC",0.6898,"LPC",0.8,"LPC",0.763266666666667
13004,2025-04-24,"CPC",0.8,"CPC",0.7273,"CPC",0.8,"CPC",0.775766666666667
13005,2025-04-24,"LPC",0.95,"LPC",0.8561,"LPC",0.8,"LPC",0.8687
13006,2025-04-24,"LPC",0.5,"LPC",0.5353,"LPC",0.5,"LPC",0.511766666666667
