"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-18,"LPC",0.95,"LPC",0.8039,"LPC",0.8,"LPC",0.8513
10002,2025-04-18,"LPC",0.95,"LPC",0.913,"LPC",0.95,"LPC",0.937666666666667
10003,2025-04-18,"LPC",0.5,"LPC",0.5767,"CPC",0.8,"LPC",0.3589
10004,2025-04-18,"LPC",0.8,"LPC",0.6854,"LPC",0.8,"LPC",0.7618
10005,2025-04-18,"LPC",0.8,"LPC",0.657,"LPC",0.8,"LPC",0.752333333333333
10006,2025-04-18,"LPC",0.95,"LPC",0.895,"LPC",0.95,"LPC",0.931666666666667
10007,2025-04-18,"LPC",0.8,"LPC",0.5937,"LPC",0.65,"LPC",0.681233333333333
11001,2025-04-18,"LPC",0.95,"LPC",0.7863,"LPC",0.8,"LPC",0.845433333333333
11002,2025-04-18,"LPC",0.8,"LPC",0.7452,"LPC",0.8,"LPC",0.781733333333333
11003,2025-04-18,"LPC",0.8,"LPC",0.7298,"LPC",0.8,"LPC",0.7766
11004,2025-04-18,"LPC",0.8,"LPC",0.6827,"LPC",0.8,"LPC",0.7609
12001,2025-04-18,"LPC",0.5,"CPC",0.6269,"CPC",0.8,"CPC",0.475633333333333
12002,2025-04-18,"LPC",0.8,"LPC",0.6982,"LPC",0.8,"LPC",0.766066666666667
12003,2025-04-18,"LPC",0.8,"LPC",0.6664,"LPC",0.8,"LPC",0.755466666666667
12004,2025-04-18,"LPC",0.5,"CPC",0.559,"CPC",0.65,"CPC",0.403
12005,2025-04-18,"LPC",0.95,"LPC",0.8894,"LPC",0.95,"LPC",0.9298
12006,2025-04-18,"LPC",0.95,"LPC",0.7784,"LPC",0.8,"LPC",0.8428
12007,2025-04-18,"LPC",0.95,"LPC",0.8535,"LPC",0.95,"LPC",0.917833333333333
12008,2025-04-18,"LPC",0.95,"LPC",0.7284,"LPC",0.95,"LPC",0.876133333333333
12009,2025-04-18,"LPC",0.95,"LPC",0.8073,"LPC",0.8,"LPC",0.852433333333333
12010,2025-04-18,"LPC",0.5,"LPC",0.5957,"LPC",0.5,"LPC",0.5319
12011,2025-04-18,"LPC",0.8,"LPC",0.6987,"LPC",0.8,"LPC",0.766233333333333
13001,2025-04-18,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-18,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-18,"LPC",0.8,"LPC",0.7138,"LPC",0.8,"LPC",0.771266666666667
13004,2025-04-18,"CPC",0.8,"CPC",0.5702,"CPC",0.8,"CPC",0.7234
13005,2025-04-18,"LPC",0.95,"LPC",0.911,"LPC",0.8,"LPC",0.887
13006,2025-04-18,"LPC",0.5,"LPC",0.6491,"LPC",0.65,"LPC",0.5997
13007,2025-04-18,"LPC",0.95,"LPC",0.9467,"LPC",0.95,"LPC",0.9489
13008,2025-04-18,"LPC",0.8,"LPC",0.7527,"LPC",0.8,"LPC",0.784233333333333
13009,2025-04-18,"CPC",0.65,"CPC",0.5358,"CPC",0.8,"CPC",0.661933333333333
13010,2025-04-18,"CPC",0.8,"CPC",0.6742,"CPC",0.8,"CPC",0.758066666666667
24001,2025-04-18,"LPC",0.5,"LPC",0.5768,"BQ",0.5,"LPC",0.358933333333333
24002,2025-04-18,"BQ",0.8,"BQ",0.5599,"BQ",0.65,"BQ",0.669966666666667
24003,2025-04-18,"LPC",0.95,"LPC",0.9342,"LPC",0.95,"LPC",0.944733333333333
24004,2025-04-18,"LPC",0.95,"LPC",0.8532,"LPC",0.95,"LPC",0.917733333333333
24005,2025-04-18,"LPC",0.95,"LPC",0.7812,"LPC",0.95,"LPC",0.893733333333333
