"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-13,"LPC",0.95,"LPC",0.8138,"LPC",0.8,"LPC",0.8546
10002,2025-04-13,"LPC",0.95,"LPC",0.9319,"LPC",0.8,"LPC",0.893966666666667
10003,2025-04-13,"LPC",0.5,"LPC",0.5817,"CPC",0.8,"LPC",0.360566666666667
10004,2025-04-13,"LPC",0.8,"LPC",0.6968,"LPC",0.8,"LPC",0.7656
10005,2025-04-13,"LPC",0.8,"LPC",0.6646,"LPC",0.8,"LPC",0.754866666666667
10006,2025-04-13,"LPC",0.95,"LPC",0.9312,"LPC",0.95,"LPC",0.943733333333333
10007,2025-04-13,"LPC",0.8,"LPC",0.5994,"LPC",0.8,"LPC",0.733133333333333
11001,2025-04-13,"LPC",0.8,"LPC",0.8084,"LPC",0.8,"LPC",0.8028
11002,2025-04-13,"LPC",0.8,"LPC",0.7827,"LPC",0.8,"LPC",0.794233333333333
11003,2025-04-13,"LPC",0.8,"LPC",0.7654,"LPC",0.8,"LPC",0.788466666666667
11004,2025-04-13,"LPC",0.8,"LPC",0.7284,"LPC",0.8,"LPC",0.776133333333333
12001,2025-04-13,"LPC",0.5,"CPC",0.6209,"CPC",0.8,"CPC",0.473633333333333
12002,2025-04-13,"LPC",0.8,"LPC",0.708,"LPC",0.8,"LPC",0.769333333333333
12003,2025-04-13,"LPC",0.8,"LPC",0.6767,"LPC",0.8,"LPC",0.7589
12004,2025-04-13,"LPC",0.5,"CPC",0.5499,"CPC",0.65,"CPC",0.399966666666667
12005,2025-04-13,"LPC",0.95,"LPC",0.9165,"LPC",0.95,"LPC",0.938833333333333
12006,2025-04-13,"LPC",0.95,"LPC",0.8794,"LPC",0.8,"LPC",0.876466666666667
12007,2025-04-13,"LPC",0.95,"LPC",0.8785,"LPC",0.95,"LPC",0.926166666666667
12008,2025-04-13,"LPC",0.95,"LPC",0.7435,"LPC",0.95,"LPC",0.881166666666667
12009,2025-04-13,"LPC",0.95,"LPC",0.8276,"LPC",0.8,"LPC",0.8592
12010,2025-04-13,"LPC",0.5,"LPC",0.6081,"CPC",0.65,"LPC",0.369366666666667
12011,2025-04-13,"LPC",0.8,"LPC",0.7111,"LPC",0.8,"LPC",0.770366666666667
13001,2025-04-13,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-13,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-13,"LPC",0.8,"LPC",0.7579,"LPC",0.8,"LPC",0.785966666666667
13004,2025-04-13,"CPC",0.8,"CPC",0.556,"CPC",0.8,"CPC",0.718666666666667
13005,2025-04-13,"LPC",0.95,"LPC",0.9219,"LPC",0.8,"LPC",0.890633333333333
13006,2025-04-13,"LPC",0.5,"LPC",0.6681,"LPC",0.5,"LPC",0.556033333333333
13007,2025-04-13,"LPC",0.95,"LPC",0.9739,"LPC",0.95,"LPC",0.957966666666667
13008,2025-04-13,"LPC",0.8,"LPC",0.7691,"LPC",0.8,"LPC",0.7897
13009,2025-04-13,"CPC",0.65,"CPC",0.5217,"CPC",0.8,"CPC",0.657233333333333
13010,2025-04-13,"CPC",0.8,"CPC",0.6629,"CPC",0.8,"CPC",0.7543
24001,2025-04-13,"LPC",0.5,"LPC",0.5722,"LPC",0.5,"LPC",0.524066666666667
24002,2025-04-13,"BQ",0.8,"BQ",0.558,"BQ",0.65,"BQ",0.669333333333333
