"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-10,"LPC",0.95,"LPC",0.770211943174549,"LPC",0.8,"LPC",0.84007064772485
10002,2025-04-10,"LPC",0.95,"LPC",0.887461354024915,"LPC",0.8,"LPC",0.879153784674972
10003,2025-04-10,"LPC",0.5,"LPC",0.603614586025557,"CPC",0.8,"LPC",0.367871528675186
10004,2025-04-10,"LPC",0.8,"LPC",0.651227556459534,"LPC",0.8,"LPC",0.750409185486511
10005,2025-04-10,"LPC",0.8,"LPC",0.662432430292212,"LPC",0.8,"LPC",0.754144143430737
10006,2025-04-10,"LPC",0.95,"LPC",0.883871402272805,"LPC",0.95,"LPC",0.927957134090935
10007,2025-04-10,"LPC",0.8,"LPC",0.598621535709127,"LPC",0.8,"LPC",0.732873845236376
11001,2025-04-10,"LPC",0.95,"LPC",0.767773047046892,"LPC",0.8,"LPC",0.839257682348964
11002,2025-04-10,"LPC",0.8,"LPC",0.740203348806133,"LPC",0.8,"LPC",0.780067782935378
11003,2025-04-10,"LPC",0.8,"LPC",0.722540578534849,"LPC",0.8,"LPC",0.77418019284495
11004,2025-04-10,"LPC",0.8,"LPC",0.68514672209174,"LPC",0.8,"LPC",0.76171557403058
12001,2025-04-10,"LPC",0.5,"CPC",0.665591479885002,"CPC",0.8,"CPC",0.488530493295001
12002,2025-04-10,"LPC",0.8,"LPC",0.664306514580628,"LPC",0.8,"LPC",0.754768838193543
12003,2025-04-10,"LPC",0.8,"LPC",0.633948545547689,"LPC",0.8,"LPC",0.744649515182563
12004,2025-04-10,"LPC",0.5,"CPC",0.595449970233844,"CPC",0.65,"CPC",0.415149990077948
12005,2025-04-10,"LPC",0.95,"LPC",0.870721672809837,"LPC",0.95,"LPC",0.923573890936612
12006,2025-04-10,"LPC",0.95,"LPC",0.798999134186343,"LPC",0.8,"LPC",0.849666378062114
12007,2025-04-10,"LPC",0.95,"LPC",0.833371229877883,"LPC",0.95,"LPC",0.911123743292628
12008,2025-04-10,"LPC",0.95,"LPC",0.698876935315496,"LPC",0.95,"LPC",0.866292311771832
12009,2025-04-10,"LPC",0.95,"LPC",0.783469945792772,"LPC",0.8,"LPC",0.844489981930924
12010,2025-04-10,"LPC",0.5,"LPC",0.561111477339056,"LPC",0.5,"LPC",0.520370492446352
12011,2025-04-10,"LPC",0.8,"LPC",0.667202210457331,"LPC",0.8,"LPC",0.755734070152444
13001,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-10,"LPC",0.8,"LPC",0.718621824128077,"LPC",0.8,"LPC",0.772873941376026
13004,2025-04-10,"CPC",0.8,"CPC",0.603074715124956,"CPC",0.8,"CPC",0.734358238374985
13005,2025-04-10,"LPC",0.95,"LPC",0.894507020029208,"LPC",0.8,"LPC",0.881502340009736
13006,2025-04-10,"LPC",0.5,"LPC",0.624370088243039,"LPC",0.65,"LPC",0.591456696081013
13007,2025-04-10,"LPC",0.95,"LPC",0.938744227666544,"LPC",0.95,"LPC",0.946248075888848
13008,2025-04-10,"LPC",0.8,"LPC",0.727559613727067,"LPC",0.8,"LPC",0.775853204575689
13009,2025-04-10,"CPC",0.65,"CPC",0.568714539204876,"CPC",0.8,"CPC",0.672904846401625
13010,2025-04-10,"CPC",0.8,"CPC",0.709741548693858,"CPC",0.8,"CPC",0.769913849564619
24001,2025-04-10,"LPC",0.5,"LPC",0.58936957125814,"LPC",0.5,"LPC",0.529789857086047
24002,2025-04-10,"BQ",0.8,"BQ",0.540437075987249,"BQ",0.65,"BQ",0.663479025329083
24003,2025-04-10,"LPC",0.95,"LPC",0.941880202588538,"LPC",0.95,"LPC",0.947293400862846
24004,2025-04-10,"LPC",0.95,"LPC",0.868408699616127,"LPC",0.95,"LPC",0.922802899872042
24005,2025-04-10,"LPC",0.95,"LPC",0.797898683305768,"LPC",0.95,"LPC",0.899299561101923
24006,2025-04-10,"CPC",0.95,"CPC",0.949320751913612,"CPC",0.8,"CPC",0.899773583971204
24007,2025-04-10,"BQ",0.65,"LPC",0.52253697553417,"BQ",0.5,"BQ",0.383333333333333
24008,2025-04-10,"CPC",0.65,"LPC",0.506828049552643,"LPC",0.5,"LPC",0.335609349850881
24009,2025-04-10,"BQ",0.95,"BQ",0.669931863600527,"BQ",0.95,"BQ",0.856643954533509
24010,2025-04-10,"CPC",0.95,"CPC",0.833212512150741,"CPC",0.8,"CPC",0.86107083738358
24011,2025-04-10,"BQ",0.65,"BQ",0.564086809361639,"BQ",0.95,"BQ",0.721362269787213
24012,2025-04-10,"LPC",0.5,"BQ",0.503888559538606,"BQ",0.65,"BQ",0.384629519846202
24013,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-10,"LPC",0.95,"LPC",0.747474006800651,"LPC",0.8,"LPC",0.832491335600217
24015,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-10,"CPC",0.95,"CPC",0.704923543689552,"CPC",0.8,"CPC",0.818307847896517
24017,2025-04-10,"LPC",0.95,"LPC",0.733152829006945,"LPC",0.8,"LPC",0.827717609668982
24018,2025-04-10,"CPC",0.8,"CPC",0.679284666353204,"CPC",0.8,"CPC",0.759761555451068
24019,2025-04-10,"LPC",0.95,"LPC",0.738387008265048,"LPC",0.8,"LPC",0.829462336088349
24020,2025-04-10,"CPC",0.95,"CPC",0.711883055941057,"CPC",0.8,"CPC",0.820627685313686
24021,2025-04-10,"BQ",0.8,"BQ",0.621600112132113,"BQ",0.8,"BQ",0.740533370710704
24022,2025-04-10,"LPC",0.95,"LPC",0.950577228502094,"LPC",0.95,"LPC",0.950192409500698
24023,2025-04-10,"BQ",0.8,"BQ",0.576305485376628,"BQ",0.65,"BQ",0.675435161792209
24024,2025-04-10,"LPC",0.8,"LPC",0.740916114863903,"LPC",0.95,"LPC",0.830305371621301
24025,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24026,2025-04-10,"LPC",0.95,"LPC",0.74415429076741,"LPC",0.95,"LPC",0.881384763589137
24027,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24028,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-10,"BQ",0.65,"BQ",0.595766263130612,"BQ",0.65,"BQ",0.631922087710204
24030,2025-04-10,"BQ",0.65,"CPC",0.514228177795442,"BQ",0.5,"BQ",0.383333333333333
24031,2025-04-10,"LPC",0.5,"LPC",0.535905154256022,"BQ",0.65,"LPC",0.345301718085341
24032,2025-04-10,"LPC",0.65,"LPC",0.664344694537251,"BQ",0.65,"LPC",0.438114898179084
24033,2025-04-10,"BQ",0.8,"BQ",0.585921348533762,"BQ",0.95,"BQ",0.778640449511254
24034,2025-04-10,"LPC",0.95,"LPC",0.929151504097344,"LPC",0.95,"LPC",0.943050501365781
24035,2025-04-10,"LPC",0.95,"LPC",0.819218475177101,"LPC",0.95,"LPC",0.906406158392367
24036,2025-04-10,"BQ",0.65,"BQ",0.53106303851909,"BQ",0.95,"BQ",0.71035434617303
24037,2025-04-10,"LPC",0.95,"LPC",0.809012923448536,"LPC",0.95,"LPC",0.903004307816179
24038,2025-04-10,"LPC",0.95,"LPC",0.855514530794724,"LPC",0.95,"LPC",0.918504843598241
24039,2025-04-10,"LPC",0.5,"LPC",0.523723037915833,"LPC",0.65,"LPC",0.557907679305278
24040,2025-04-10,"CPC",0.95,"CPC",0.824463836511684,"CPC",0.8,"CPC",0.858154612170561
24041,2025-04-10,"LPC",0.95,"LPC",0.791752687160251,"LPC",0.95,"LPC",0.897250895720084
24042,2025-04-10,"LPC",0.8,"LPC",0.732653918622985,"LPC",0.8,"LPC",0.777551306207662
24043,2025-04-10,"LPC",0.95,"LPC",0.718083522377157,"LPC",0.8,"LPC",0.822694507459052
24044,2025-04-10,"CPC",0.95,"CPC",0.811957681136831,"CPC",0.8,"CPC",0.853985893712277
24045,2025-04-10,"LPC",0.95,"LPC",0.79863844819205,"LPC",0.95,"LPC",0.89954614939735
24046,2025-04-10,"CPC",0.95,"CPC",0.934396126888848,"CPC",0.95,"CPC",0.944798708962949
24047,2025-04-10,"BQ",0.65,"LPC",0.537781829291227,"BQ",0.5,"BQ",0.383333333333333
24048,2025-04-10,"LPC",0.95,"LPC",0.755199332350775,"LPC",0.8,"LPC",0.835066444116925
24049,2025-04-10,"LPC",0.8,"LPC",0.647849271649065,"LPC",0.8,"LPC",0.749283090549688
24050,2025-04-10,"BQ",0.8,"BQ",0.623343990756063,"BQ",0.8,"BQ",0.741114663585354
24051,2025-04-10,"CPC",0.8,"CPC",0.589674761238683,"CON",0.5,"CPC",0.463224920412894
24052,2025-04-10,"LPC",0.95,"LPC",0.934569252168399,"LPC",0.95,"LPC",0.944856417389466
24053,2025-04-10,"LPC",0.95,"LPC",0.866291795498223,"LPC",0.95,"LPC",0.922097265166074
24054,2025-04-10,"LPC",0.95,"LPC",0.901136753198253,"LPC",0.95,"LPC",0.933712251066084
24055,2025-04-10,"LPC",0.5,"BQ",0.532822796040776,"BQ",0.65,"BQ",0.394274265346925
24056,2025-04-10,"LPC",0.95,"LPC",0.865717335219748,"LPC",0.95,"LPC",0.921905778406583
24057,2025-04-10,"LPC",0.95,"LPC",0.831648574280525,"LPC",0.8,"LPC",0.860549524760175
24058,2025-04-10,"CPC",0.95,"CPC",0.851169384216711,"CPC",0.8,"CPC",0.86705646140557
24059,2025-04-10,"LPC",0.95,"LPC",0.705143875545212,"LPC",0.8,"LPC",0.818381291848404
24060,2025-04-10,"LPC",0.5,"LPC",0.523605399288958,"LPC",0.65,"LPC",0.557868466429653
24061,2025-04-10,"CPC",0.95,"CPC",0.688053008567462,"CPC",0.8,"CPC",0.812684336189154
