"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-11,"LPC",0.95,"LPC",0.811805348409131,"LPC",0.8,"LPC",0.853935116136377
10002,2025-04-11,"LPC",0.95,"LPC",0.926880480263347,"LPC",0.8,"LPC",0.892293493421116
10003,2025-04-11,"LPC",0.65,"LPC",0.581264285913622,"CPC",0.8,"LPC",0.410421428637874
10004,2025-04-11,"LPC",0.8,"LPC",0.694325746936992,"LPC",0.8,"LPC",0.764775248978997
10005,2025-04-11,"LPC",0.8,"LPC",0.663511048078985,"LPC",0.8,"LPC",0.754503682692995
10006,2025-04-11,"LPC",0.95,"LPC",0.9236345393129,"LPC",0.95,"LPC",0.9412115131043
10007,2025-04-11,"LPC",0.8,"LPC",0.598873451333104,"LPC",0.8,"LPC",0.732957817111035
11001,2025-04-11,"LPC",0.95,"LPC",0.802523514453546,"LPC",0.8,"LPC",0.850841171484515
11002,2025-04-11,"LPC",0.8,"LPC",0.7701685133156,"LPC",0.8,"LPC",0.7900561711052
11003,2025-04-11,"LPC",0.8,"LPC",0.753613438070049,"LPC",0.8,"LPC",0.784537812690016
11004,2025-04-11,"LPC",0.8,"LPC",0.712053860256318,"LPC",0.8,"LPC",0.770684620085439
12001,2025-04-11,"LPC",0.5,"CPC",0.621394161660561,"CPC",0.8,"CPC",0.473798053886854
12002,2025-04-11,"LPC",0.8,"LPC",0.706497964711734,"LPC",0.8,"LPC",0.768832654903911
12003,2025-04-11,"LPC",0.95,"LPC",0.67519585123746,"LPC",0.8,"LPC",0.808398617079153
12004,2025-04-11,"LPC",0.5,"CPC",0.551927280491282,"CPC",0.65,"CPC",0.400642426830427
12005,2025-04-11,"LPC",0.95,"LPC",0.908664450877192,"LPC",0.95,"LPC",0.936221483625731
12006,2025-04-11,"LPC",0.95,"LPC",0.847964262752454,"LPC",0.8,"LPC",0.865988087584151
12007,2025-04-11,"LPC",0.95,"LPC",0.871323755863207,"LPC",0.95,"LPC",0.923774585287736
12008,2025-04-11,"LPC",0.95,"LPC",0.739835290536419,"LPC",0.95,"LPC",0.879945096845473
12009,2025-04-11,"LPC",0.95,"LPC",0.822341669068177,"LPC",0.8,"LPC",0.857447223022726
12010,2025-04-11,"LPC",0.5,"LPC",0.605053536793905,"CPC",0.65,"LPC",0.368351178931301
12011,2025-04-11,"LPC",0.8,"LPC",0.708712623146013,"LPC",0.8,"LPC",0.769570874382004
13001,2025-04-11,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-11,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-11,"LPC",0.8,"LPC",0.743122877841764,"LPC",0.8,"LPC",0.781040959280588
13004,2025-04-11,"CPC",0.65,"CPC",0.55974835269588,"CPC",0.8,"CPC",0.669916117565293
13005,2025-04-11,"LPC",0.95,"LPC",0.92189206180056,"LPC",0.8,"LPC",0.890630687266853
13006,2025-04-11,"LPC",0.5,"LPC",0.663359598966123,"LPC",0.5,"LPC",0.554453199655374
13007,2025-04-11,"LPC",0.95,"LPC",0.967096103369878,"LPC",0.95,"LPC",0.955698701123293
13008,2025-04-11,"LPC",0.8,"LPC",0.765569180210947,"LPC",0.8,"LPC",0.788523060070316
13009,2025-04-11,"CPC",0.65,"CPC",0.525264941367741,"CPC",0.8,"CPC",0.65842164712258
13010,2025-04-11,"CPC",0.8,"CPC",0.666099537441889,"CPC",0.8,"CPC",0.755366512480629
24001,2025-04-11,"LPC",0.5,"LPC",0.567083527297982,"LPC",0.5,"LPC",0.522361175765994
24002,2025-04-11,"BQ",0.8,"BQ",0.562099191263857,"BQ",0.65,"BQ",0.670699730421286
24003,2025-04-11,"LPC",0.95,"LPC",0.917548410861522,"LPC",0.95,"LPC",0.939182803620507
24004,2025-04-11,"LPC",0.95,"LPC",0.844899491841523,"LPC",0.95,"LPC",0.914966497280508
24005,2025-04-11,"LPC",0.95,"LPC",0.773290191572701,"LPC",0.95,"LPC",0.891096730524234
