"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-02,"LPC",0.95,"LPC",0.816885938198668,"LPC",0.8,"LPC",0.855628646066223
10002,2025-04-02,"LPC",0.95,"LPC",0.937281190781978,"LPC",0.8,"LPC",0.895760396927326
10003,2025-04-02,"LPC",0.65,"LPC",0.611678600214502,"LPC",0.65,"LPC",0.637226200071501
10004,2025-04-02,"LPC",0.8,"LPC",0.717999144272122,"LPC",0.8,"LPC",0.772666381424041
10005,2025-04-02,"LPC",0.8,"LPC",0.659383821922662,"LPC",0.8,"LPC",0.753127940640887
10006,2025-04-02,"LPC",0.95,"LPC",0.936484780091247,"LPC",0.8,"LPC",0.895494926697082
10007,2025-04-02,"LPC",0.8,"LPC",0.612145616297698,"LPC",0.8,"LPC",0.737381872099233
11001,2025-04-02,"LPC",0.8,"LPC",0.824477861309522,"LPC",0.8,"LPC",0.808159287103174
11002,2025-04-02,"LPC",0.8,"LPC",0.78816522193151,"LPC",0.8,"LPC",0.79605507397717
11003,2025-04-02,"LPC",0.8,"LPC",0.752072883219092,"LPC",0.8,"LPC",0.784024294406364
11004,2025-04-02,"LPC",0.8,"LPC",0.73349500222932,"LPC",0.8,"LPC",0.777831667409773
12001,2025-04-02,"LPC",0.5,"CPC",0.652988737859623,"CPC",0.65,"CPC",0.434329579286541
12002,2025-04-02,"LPC",0.8,"LPC",0.694362795426817,"LPC",0.8,"LPC",0.764787598475606
12003,2025-04-02,"LPC",0.8,"LPC",0.662991949341905,"LPC",0.65,"LPC",0.704330649780635
12004,2025-04-02,"LPC",0.5,"CPC",0.553002208861114,"CPC",0.5,"CPC",0.351000736287038
12005,2025-04-02,"LPC",0.95,"LPC",0.907904751901471,"LPC",0.95,"LPC",0.935968250633824
12006,2025-04-02,"LPC",0.95,"LPC",0.829125026907552,"LPC",0.8,"LPC",0.859708342302517
12007,2025-04-02,"LPC",0.95,"LPC",0.894505127014262,"LPC",0.8,"LPC",0.881501709004754
12008,2025-04-02,"LPC",0.95,"LPC",0.735001302356149,"LPC",0.8,"LPC",0.82833376745205
12009,2025-04-02,"LPC",0.95,"LPC",0.843176236668489,"LPC",0.8,"LPC",0.864392078889496
12010,2025-04-02,"LPC",0.5,"LPC",0.508275010749603,"LPC",0.5,"LPC",0.502758336916534
12011,2025-04-02,"LPC",0.8,"LPC",0.678632593805419,"LPC",0.8,"LPC",0.75954419793514
13001,2025-04-02,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-02,"LPC",0.95,"LPC",0.99,"LPC",0.8,"LPC",0.913333333333333
13003,2025-04-02,"LPC",0.8,"LPC",0.768745072188889,"LPC",0.8,"LPC",0.78958169072963
13004,2025-04-02,"CPC",0.8,"CPC",0.566912416567843,"CPC",0.65,"CPC",0.672304138855948
13005,2025-04-02,"LPC",0.95,"LPC",0.892354563088722,"LPC",0.8,"LPC",0.880784854362907
13006,2025-04-02,"LPC",0.5,"LPC",0.633522157024685,"LPC",0.5,"LPC",0.544507385674895
13007,2025-04-02,"LPC",0.95,"LPC",0.968319393762715,"LPC",0.8,"LPC",0.906106464587572
13008,2025-04-02,"LPC",0.8,"LPC",0.765358812568674,"LPC",0.8,"LPC",0.788452937522891
13009,2025-04-02,"CPC",0.65,"CPC",0.537020843129412,"CPC",0.65,"CPC",0.612340281043137
13010,2025-04-02,"CPC",0.8,"CPC",0.675045789567317,"CPC",0.8,"CPC",0.758348596522439
24001,2025-04-02,"LPC",0.5,"LPC",0.574439482213572,"LPC",0.65,"LPC",0.574813160737857
24002,2025-04-02,"BQ",0.8,"BQ",0.551632062104853,"BQ",0.5,"BQ",0.617210687368284
24003,2025-04-02,"LPC",0.95,"LPC",0.941622413144328,"LPC",0.95,"LPC",0.947207471048109
24004,2025-04-02,"LPC",0.95,"LPC",0.865714789098459,"LPC",0.95,"LPC",0.921904929699486
24005,2025-04-02,"LPC",0.95,"LPC",0.779409284047638,"LPC",0.8,"LPC",0.843136428015879
24006,2025-04-02,"CPC",0.95,"CPC",0.977361315243372,"CPC",0.8,"CPC",0.909120438414457
24007,2025-04-02,"BQ",0.65,"LPC",0.507487313642423,"LPC",0.5,"LPC",0.335829104547474
24008,2025-04-02,"CPC",0.65,"CPC",0.513121638839525,"CPC",0.5,"CPC",0.554373879613175
24009,2025-04-02,"BQ",0.95,"BQ",0.685057572073116,"BQ",0.8,"BQ",0.811685857357705
24010,2025-04-02,"CPC",0.95,"CPC",0.849362802817919,"CPC",0.8,"CPC",0.866454267605973
24011,2025-04-02,"BQ",0.65,"BQ",0.561904634448178,"BQ",0.5,"BQ",0.570634878149393
24012,2025-04-02,"BQ",0.8,"BQ",0.506708000327993,"BQ",0.5,"BQ",0.602236000109331
24013,2025-04-02,"LPC",0.95,"LPC",0.985151366770784,"LPC",0.95,"LPC",0.961717122256928
24014,2025-04-02,"LPC",0.95,"LPC",0.723964980769945,"LPC",0.8,"LPC",0.824654993589982
24015,2025-04-02,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-02,"CPC",0.95,"CPC",0.71330415830591,"CPC",0.8,"CPC",0.82110138610197
24017,2025-04-02,"LPC",0.95,"LPC",0.72493033694125,"LPC",0.8,"LPC",0.824976778980417
24018,2025-04-02,"CPC",0.65,"CPC",0.69937092876996,"CPC",0.8,"CPC",0.716456976256653
24019,2025-04-02,"LPC",0.95,"LPC",0.733738874703307,"LPC",0.8,"LPC",0.827912958234436
24020,2025-04-02,"CPC",0.95,"CPC",0.747745965093726,"CPC",0.8,"CPC",0.832581988364576
24021,2025-04-02,"BQ",0.65,"BQ",0.627383051430643,"BQ",0.65,"BQ",0.642461017143548
24022,2025-04-02,"LPC",0.95,"LPC",0.941710836230051,"LPC",0.95,"LPC",0.947236945410017
24023,2025-04-02,"BQ",0.8,"BQ",0.585016729114212,"BQ",0.5,"BQ",0.628338909704737
24024,2025-04-02,"LPC",0.8,"LPC",0.704436965669613,"LPC",0.8,"LPC",0.768145655223204
24025,2025-04-02,"LPC",0.95,"LPC",0.983266943631772,"LPC",0.95,"LPC",0.961088981210591
24026,2025-04-02,"LPC",0.95,"LPC",0.748818982473303,"LPC",0.95,"LPC",0.882939660824434
