"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-28,"LPC",0.8,"LPC",0.7306,"LPC",0.8,"LPC",0.776866666666667
10002,2025-04-28,"LPC",0.95,"LPC",0.969,"LPC",0.95,"LPC",0.956333333333333
10003,2025-04-28,"LPC",0.5,"LPC",0.5093,"CPC",0.65,"LPC",0.336433333333333
10004,2025-04-28,"LPC",0.8,"LPC",0.6687,"LPC",0.8,"LPC",0.756233333333333
10005,2025-04-28,"LPC",0.5,"LPC",0.6205,"LPC",0.8,"LPC",0.640166666666667
10006,2025-04-28,"LPC",0.95,"LPC",0.9502,"LPC",0.95,"LPC",0.950066666666667
10007,2025-04-28,"LPC",0.8,"LPC",0.6456,"LPC",0.8,"LPC",0.748533333333333
11001,2025-04-28,"LPC",0.8,"LPC",0.6749,"LPC",0.8,"LPC",0.7583
11002,2025-04-28,"LPC",0.8,"LPC",0.6659,"LPC",0.8,"LPC",0.7553
11003,2025-04-28,"LPC",0.8,"LPC",0.7032,"LPC",0.8,"LPC",0.767733333333333
11004,2025-04-28,"LPC",0.8,"LPC",0.6874,"LPC",0.8,"LPC",0.762466666666667
12001,2025-04-28,"CPC",0.5,"CPC",0.7113,"CPC",0.8,"CPC",0.670433333333333
12002,2025-04-28,"LPC",0.5,"LPC",0.6529,"LPC",0.8,"LPC",0.650966666666667
12003,2025-04-28,"LPC",0.8,"LPC",0.7224,"LPC",0.8,"LPC",0.774133333333333
12004,2025-04-28,"CPC",0.5,"CPC",0.5923,"LPC",0.5,"CPC",0.3641
12005,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
12006,2025-04-28,"LPC",0.95,"LPC",0.6994,"LPC",0.95,"LPC",0.866466666666667
12007,2025-04-28,"LPC",0.95,"LPC",0.8473,"LPC",0.95,"LPC",0.915766666666667
12008,2025-04-28,"LPC",0.95,"LPC",0.7245,"LPC",0.95,"LPC",0.874833333333333
12009,2025-04-28,"LPC",0.95,"LPC",0.8386,"LPC",0.8,"LPC",0.862866666666667
12010,2025-04-28,"CPC",0.5,"CPC",0.5216,"LPC",0.65,"CPC",0.340533333333333
12011,2025-04-28,"LPC",0.8,"LPC",0.6413,"LPC",0.8,"LPC",0.7471
13001,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-28,"LPC",0.8,"LPC",0.6553,"LPC",0.8,"LPC",0.751766666666667
13004,2025-04-28,"CPC",0.8,"CPC",0.6924,"CPC",0.65,"CPC",0.714133333333333
13005,2025-04-28,"LPC",0.95,"LPC",0.8672,"LPC",0.8,"LPC",0.8724
13006,2025-04-28,"CPC",0.5,"LPC",0.5417,"LPC",0.65,"LPC",0.397233333333333
13007,2025-04-28,"LPC",0.95,"LPC",0.8964,"LPC",0.95,"LPC",0.932133333333333
13008,2025-04-28,"LPC",0.8,"LPC",0.6556,"LPC",0.8,"LPC",0.751866666666667
13009,2025-04-28,"CPC",0.65,"CPC",0.6045,"CPC",0.5,"CPC",0.584833333333333
13010,2025-04-28,"CPC",0.8,"CPC",0.8285,"CPC",0.8,"CPC",0.8095
24001,2025-04-28,"LPC",0.5,"BQ",0.5253,"LPC",0.5,"LPC",0.333333333333333
24002,2025-04-28,"BQ",0.8,"BQ",0.7247,"BQ",0.65,"BQ",0.7249
24003,2025-04-28,"LPC",0.95,"LPC",0.9579,"LPC",0.95,"LPC",0.952633333333333
24004,2025-04-28,"LPC",0.95,"LPC",0.8993,"LPC",0.95,"LPC",0.9331
24005,2025-04-28,"LPC",0.95,"LPC",0.7537,"LPC",0.95,"LPC",0.884566666666667
24006,2025-04-28,"CPC",0.95,"CPC",0.9589,"CPC",0.95,"CPC",0.952966666666667
24007,2025-04-28,"BQ",0.8,"BQ",0.6504,"BQ",0.5,"BQ",0.650133333333333
24008,2025-04-28,"CPC",0.5,"CPC",0.5675,"CPC",0.5,"CPC",0.5225
24009,2025-04-28,"BQ",0.95,"BQ",0.7929,"BQ",0.95,"BQ",0.897633333333333
24010,2025-04-28,"CPC",0.95,"CPC",0.9173,"CPC",0.8,"CPC",0.8891
24011,2025-04-28,"BQ",0.8,"BQ",0.7298,"BQ",0.95,"BQ",0.8266
24012,2025-04-28,"BQ",0.8,"BQ",0.6558,"BQ",0.65,"BQ",0.701933333333333
24013,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-28,"LPC",0.95,"LPC",0.6375,"LPC",0.8,"LPC",0.795833333333333
24015,2025-04-28,"LPC",0.95,"LPC",0.9605,"LPC",0.95,"LPC",0.9535
24016,2025-04-28,"CPC",0.95,"CPC",0.7919,"CPC",0.95,"CPC",0.8973
24017,2025-04-28,"LPC",0.8,"LPC",0.6127,"LPC",0.8,"LPC",0.737566666666667
24018,2025-04-28,"CPC",0.8,"CPC",0.7066,"CPC",0.8,"CPC",0.768866666666667
24019,2025-04-28,"LPC",0.95,"LPC",0.693,"LPC",0.8,"LPC",0.814333333333333
24020,2025-04-28,"CPC",0.95,"CPC",0.8131,"CPC",0.8,"CPC",0.854366666666667
24021,2025-04-28,"BQ",0.65,"BQ",0.7281,"BQ",0.8,"BQ",0.726033333333333
24022,2025-04-28,"LPC",0.95,"LPC",0.9235,"LPC",0.95,"LPC",0.941166666666667
24023,2025-04-28,"BQ",0.8,"BQ",0.6785,"BQ",0.65,"BQ",0.7095
24024,2025-04-28,"LPC",0.5,"LPC",0.6952,"LPC",0.8,"LPC",0.665066666666667
24025,2025-04-28,"LPC",0.95,"LPC",0.9642,"LPC",0.95,"LPC",0.954733333333333
24026,2025-04-28,"LPC",0.95,"LPC",0.6967,"LPC",0.95,"LPC",0.865566666666667
24027,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24028,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-28,"BQ",0.8,"BQ",0.7696,"BQ",0.8,"BQ",0.789866666666667
24030,2025-04-28,"BQ",0.5,"BQ",0.5319,"CON",0.5,"BQ",0.343966666666667
24031,2025-04-28,"BQ",0.65,"BQ",0.5716,"BQ",0.8,"BQ",0.673866666666667
24032,2025-04-28,"BQ",0.5,"LPC",0.5266,"BQ",0.8,"BQ",0.433333333333333
24033,2025-04-28,"BQ",0.65,"BQ",0.6367,"BQ",0.95,"BQ",0.745566666666667
24034,2025-04-28,"LPC",0.95,"LPC",0.9257,"LPC",0.95,"LPC",0.9419
24035,2025-04-28,"LPC",0.95,"LPC",0.7742,"LPC",0.95,"LPC",0.8914
24036,2025-04-28,"BQ",0.8,"BQ",0.7348,"BQ",0.95,"BQ",0.828266666666667
24037,2025-04-28,"LPC",0.95,"LPC",0.8614,"LPC",0.95,"LPC",0.920466666666667
24038,2025-04-28,"LPC",0.95,"LPC",0.8615,"LPC",0.95,"LPC",0.9205
24039,2025-04-28,"BQ",0.65,"BQ",0.593,"BQ",0.5,"BQ",0.581
24040,2025-04-28,"CPC",0.95,"CPC",0.8934,"CPC",0.8,"CPC",0.881133333333333
24041,2025-04-28,"LPC",0.95,"LPC",0.7263,"LPC",0.95,"LPC",0.875433333333333
24042,2025-04-28,"LPC",0.5,"LPC",0.5904,"LPC",0.8,"LPC",0.630133333333333
24043,2025-04-28,"LPC",0.8,"LPC",0.7199,"LPC",0.8,"LPC",0.7733
24044,2025-04-28,"CPC",0.95,"CPC",0.8886,"CPC",0.8,"CPC",0.879533333333333
24045,2025-04-28,"LPC",0.95,"LPC",0.7908,"LPC",0.95,"LPC",0.896933333333333
24046,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24047,2025-04-28,"BQ",0.8,"BQ",0.6572,"BQ",0.5,"BQ",0.6524
24048,2025-04-28,"LPC",0.8,"LPC",0.6771,"LPC",0.8,"LPC",0.759033333333333
24049,2025-04-28,"LPC",0.65,"BQ",0.5054,"LPC",0.65,"LPC",0.433333333333333
24050,2025-04-28,"BQ",0.8,"BQ",0.6631,"BQ",0.8,"BQ",0.754366666666667
24051,2025-04-28,"CPC",0.5,"CPC",0.5677,"CPC",0.65,"CPC",0.572566666666667
24052,2025-04-28,"LPC",0.95,"LPC",0.9269,"LPC",0.95,"LPC",0.9423
24053,2025-04-28,"LPC",0.95,"LPC",0.8907,"LPC",0.95,"LPC",0.930233333333333
24054,2025-04-28,"LPC",0.95,"LPC",0.9173,"LPC",0.95,"LPC",0.9391
24055,2025-04-28,"BQ",0.65,"BQ",0.6325,"BQ",0.65,"BQ",0.644166666666667
24056,2025-04-28,"LPC",0.95,"LPC",0.8493,"LPC",0.8,"LPC",0.866433333333333
24057,2025-04-28,"LPC",0.95,"LPC",0.8132,"LPC",0.8,"LPC",0.8544
24058,2025-04-28,"CPC",0.95,"CPC",0.9232,"CPC",0.95,"CPC",0.941066666666667
24059,2025-04-28,"LPC",0.65,"LPC",0.7582,"LPC",0.95,"LPC",0.786066666666667
24060,2025-04-28,"BQ",0.65,"BQ",0.631,"BQ",0.5,"BQ",0.593666666666667
24061,2025-04-28,"CPC",0.95,"CPC",0.8936,"CPC",0.8,"CPC",0.8812
24062,2025-04-28,"BQ",0.8,"BQ",0.7333,"BQ",0.65,"BQ",0.727766666666667
24063,2025-04-28,"LPC",0.65,"LPC",0.59,"LPC",0.65,"LPC",0.63
24064,2025-04-28,"BQ",0.8,"BQ",0.7588,"BQ",0.65,"BQ",0.736266666666667
24065,2025-04-28,"NDP",0.8,"NDP",0.5923,"LPC",0.8,"NDP",0.4641
