"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-26,"LPC",0.8,"LPC",0.6529,"LPC",0.8,"LPC",0.750966666666667
10002,2025-04-26,"LPC",0.95,"LPC",0.9511,"LPC",0.95,"LPC",0.950366666666667
10003,2025-04-26,"LPC",0.5,"CPC",0.5824,"CPC",0.8,"CPC",0.4608
10004,2025-04-26,"LPC",0.8,"LPC",0.6055,"LPC",0.8,"LPC",0.735166666666667
10005,2025-04-26,"LPC",0.5,"LPC",0.5449,"LPC",0.8,"LPC",0.614966666666667
10006,2025-04-26,"LPC",0.95,"LPC",0.9529,"LPC",0.95,"LPC",0.950966666666667
10007,2025-04-26,"LPC",0.8,"LPC",0.5276,"LPC",0.8,"LPC",0.7092
11001,2025-04-26,"LPC",0.8,"LPC",0.587,"LPC",0.8,"LPC",0.729
11002,2025-04-26,"LPC",0.8,"LPC",0.6504,"LPC",0.8,"LPC",0.750133333333333
11003,2025-04-26,"LPC",0.8,"LPC",0.622,"LPC",0.8,"LPC",0.740666666666667
11004,2025-04-26,"LPC",0.8,"LPC",0.6153,"LPC",0.8,"LPC",0.738433333333333
12001,2025-04-26,"LPC",0.5,"CPC",0.7941,"CPC",0.8,"CPC",0.531366666666667
12002,2025-04-26,"LPC",0.65,"LPC",0.5568,"LPC",0.8,"LPC",0.668933333333333
12003,2025-04-26,"LPC",0.8,"LPC",0.6449,"LPC",0.8,"LPC",0.7483
12004,2025-04-26,"CPC",0.65,"CPC",0.6723,"LPC",0.5,"CPC",0.440766666666667
12005,2025-04-26,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
12006,2025-04-26,"LPC",0.95,"LPC",0.8689,"LPC",0.8,"LPC",0.872966666666667
12007,2025-04-26,"LPC",0.95,"LPC",0.8588,"LPC",0.95,"LPC",0.9196
12008,2025-04-26,"LPC",0.95,"LPC",0.6486,"LPC",0.95,"LPC",0.849533333333333
12009,2025-04-26,"LPC",0.95,"LPC",0.8288,"LPC",0.8,"LPC",0.8596
12010,2025-04-26,"LPC",0.5,"CPC",0.6376,"LPC",0.5,"LPC",0.333333333333333
12011,2025-04-26,"LPC",0.8,"LPC",0.6006,"LPC",0.8,"LPC",0.733533333333333
13001,2025-04-26,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-26,"LPC",0.95,"LPC",0.9897,"LPC",0.95,"LPC",0.963233333333333
13003,2025-04-26,"LPC",0.8,"LPC",0.6552,"LPC",0.8,"LPC",0.751733333333333
13004,2025-04-26,"CPC",0.8,"CPC",0.7533,"CPC",0.8,"CPC",0.784433333333333
13005,2025-04-26,"LPC",0.95,"LPC",0.8014,"LPC",0.8,"LPC",0.850466666666667
13006,2025-04-26,"LPC",0.5,"CPC",0.5272,"LPC",0.5,"LPC",0.333333333333333
13007,2025-04-26,"LPC",0.95,"LPC",0.8881,"LPC",0.95,"LPC",0.929366666666667
13008,2025-04-26,"LPC",0.8,"LPC",0.6428,"LPC",0.8,"LPC",0.7476
13009,2025-04-26,"CPC",0.8,"CPC",0.6638,"CPC",0.65,"CPC",0.7046
13010,2025-04-26,"CPC",0.8,"CPC",0.8953,"CPC",0.8,"CPC",0.831766666666667
24001,2025-04-26,"LPC",0.5,"BQ",0.5237,"BQ",0.5,"BQ",0.341233333333333
24002,2025-04-26,"BQ",0.8,"BQ",0.7358,"BQ",0.8,"BQ",0.7786
24003,2025-04-26,"LPC",0.95,"LPC",0.9757,"LPC",0.95,"LPC",0.958566666666667
24004,2025-04-26,"LPC",0.95,"LPC",0.9112,"LPC",0.95,"LPC",0.937066666666667
24005,2025-04-26,"LPC",0.95,"LPC",0.7424,"LPC",0.95,"LPC",0.8808
24006,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24007,2025-04-26,"BQ",0.8,"BQ",0.6635,"BQ",0.65,"BQ",0.7045
24008,2025-04-26,"CPC",0.65,"CPC",0.589,"LPC",0.5,"CPC",0.413
24009,2025-04-26,"BQ",0.95,"BQ",0.7566,"BQ",0.95,"BQ",0.885533333333333
24010,2025-04-26,"CPC",0.95,"CPC",0.9725,"CPC",0.95,"CPC",0.9575
24011,2025-04-26,"BQ",0.8,"BQ",0.7292,"BQ",0.95,"BQ",0.8264
24012,2025-04-26,"BQ",0.8,"BQ",0.6019,"BQ",0.8,"BQ",0.733966666666667
24013,2025-04-26,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-26,"LPC",0.95,"LPC",0.616,"LPC",0.8,"LPC",0.788666666666667
24015,2025-04-26,"LPC",0.95,"LPC",0.9817,"LPC",0.95,"LPC",0.960566666666667
24016,2025-04-26,"CPC",0.95,"CPC",0.8184,"CPC",0.95,"CPC",0.906133333333333
24017,2025-04-26,"LPC",0.8,"LPC",0.6041,"LPC",0.8,"LPC",0.7347
24018,2025-04-26,"CPC",0.8,"CPC",0.7524,"CPC",0.8,"CPC",0.784133333333333
24019,2025-04-26,"LPC",0.95,"LPC",0.6738,"LPC",0.8,"LPC",0.807933333333333
24020,2025-04-26,"CPC",0.95,"CPC",0.8791,"CPC",0.8,"CPC",0.876366666666667
24021,2025-04-26,"BQ",0.65,"BQ",0.6977,"BQ",0.8,"BQ",0.7159
24022,2025-04-26,"LPC",0.95,"LPC",0.9223,"LPC",0.95,"LPC",0.940766666666667
