"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-08,"LPC",0.95,"LPC",0.795339086176563,"LPC",0.8,"LPC",0.848446362058854
10002,2025-04-08,"LPC",0.95,"LPC",0.911518587646071,"LPC",0.8,"LPC",0.88717286254869
10003,2025-04-08,"LPC",0.65,"LPC",0.630564635465649,"CPC",0.65,"LPC",0.42685487848855
10004,2025-04-08,"LPC",0.8,"LPC",0.67690161834302,"LPC",0.8,"LPC",0.75896720611434
10005,2025-04-08,"LPC",0.8,"LPC",0.688257096024087,"LPC",0.8,"LPC",0.762752365341362
10006,2025-04-08,"LPC",0.95,"LPC",0.908103985030839,"LPC",0.95,"LPC",0.936034661676946
10007,2025-04-08,"LPC",0.8,"LPC",0.625001274412112,"LPC",0.8,"LPC",0.741667091470704
11001,2025-04-08,"LPC",0.95,"LPC",0.785408686752302,"LPC",0.8,"LPC",0.845136228917434
11002,2025-04-08,"LPC",0.8,"LPC",0.749826316011798,"LPC",0.8,"LPC",0.783275438670599
11003,2025-04-08,"LPC",0.8,"LPC",0.732813928768804,"LPC",0.8,"LPC",0.777604642922935
11004,2025-04-08,"LPC",0.8,"LPC",0.689665517280666,"LPC",0.8,"LPC",0.763221839093555
12001,2025-04-08,"LPC",0.5,"CPC",0.641133912694067,"CPC",0.8,"CPC",0.480377970898022
12002,2025-04-08,"LPC",0.8,"LPC",0.689486126274188,"LPC",0.8,"LPC",0.763162042091396
12003,2025-04-08,"LPC",0.95,"LPC",0.65872046099109,"LPC",0.8,"LPC",0.802906820330363
12004,2025-04-08,"LPC",0.5,"CPC",0.571903414649217,"CPC",0.65,"CPC",0.407301138216406
12005,2025-04-08,"LPC",0.95,"LPC",0.892735316749399,"LPC",0.95,"LPC",0.9309117722498
12006,2025-04-08,"LPC",0.95,"LPC",0.829140315262827,"LPC",0.8,"LPC",0.859713438420942
12007,2025-04-08,"LPC",0.95,"LPC",0.854484656853006,"LPC",0.95,"LPC",0.918161552284335
12008,2025-04-08,"LPC",0.95,"LPC",0.722237514401022,"LPC",0.95,"LPC",0.874079171467007
12009,2025-04-08,"LPC",0.95,"LPC",0.806062921160098,"LPC",0.8,"LPC",0.852020973720033
