"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-03-31,"LPC",0.95,"LPC",0.798152536786587,"LPC",0.8,"LPC",0.849384178928862
10002,2025-03-31,"LPC",0.95,"LPC",0.926750392757498,"LPC",0.8,"LPC",0.892250130919166
10003,2025-03-31,"LPC",0.65,"LPC",0.589634997590365,"LPC",0.65,"LPC",0.629878332530122
10004,2025-03-31,"LPC",0.8,"LPC",0.699707980951073,"LPC",0.65,"LPC",0.716569326983691
10005,2025-03-31,"LPC",0.8,"LPC",0.635766243359642,"LPC",0.8,"LPC",0.745255414453214
10006,2025-03-31,"LPC",0.95,"LPC",0.931917703237959,"LPC",0.8,"LPC",0.893972567745986
10007,2025-03-31,"LPC",0.8,"LPC",0.587516513685285,"LPC",0.8,"LPC",0.729172171228428
11001,2025-03-31,"LPC",0.95,"LPC",0.803711212261578,"LPC",0.8,"LPC",0.851237070753859
11002,2025-03-31,"LPC",0.8,"LPC",0.768611808429772,"LPC",0.8,"LPC",0.789537269476591
11003,2025-03-31,"LPC",0.8,"LPC",0.729889272495849,"LPC",0.8,"LPC",0.776629757498616
11004,2025-03-31,"LPC",0.8,"LPC",0.713365487453414,"LPC",0.8,"LPC",0.771121829151138
12001,2025-03-31,"LPC",0.5,"CPC",0.678173176516115,"CPC",0.65,"CPC",0.442724392172038
12002,2025-03-31,"LPC",0.8,"LPC",0.671937585875251,"LPC",0.8,"LPC",0.757312528625084
12003,2025-03-31,"LPC",0.8,"LPC",0.640522595423951,"LPC",0.8,"LPC",0.746840865141317
12004,2025-03-31,"LPC",0.5,"CPC",0.577625867971547,"CPC",0.5,"CPC",0.359208622657182
12005,2025-03-31,"LPC",0.95,"LPC",0.893245378797147,"LPC",0.95,"LPC",0.931081792932382
12006,2025-03-31,"LPC",0.95,"LPC",0.875114619767727,"LPC",0.8,"LPC",0.875038206589242
12007,2025-03-31,"LPC",0.95,"LPC",0.882718209429506,"LPC",0.8,"LPC",0.877572736476502
12008,2025-03-31,"LPC",0.95,"LPC",0.714358355509686,"LPC",0.8,"LPC",0.821452785169895
12009,2025-03-31,"LPC",0.95,"LPC",0.828398235376737,"LPC",0.8,"LPC",0.859466078458912
12010,2025-03-31,"LPC",0.65,"CPC",0.551521858035269,"CPC",0.5,"CPC",0.350507286011756
12011,2025-03-31,"LPC",0.8,"LPC",0.657810311530912,"LPC",0.8,"LPC",0.752603437176971
13001,2025-03-31,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-03-31,"LPC",0.95,"LPC",0.99,"LPC",0.8,"LPC",0.913333333333333
13003,2025-03-31,"LPC",0.8,"LPC",0.751640183594281,"LPC",0.65,"LPC",0.733880061198094
13004,2025-03-31,"CPC",0.65,"CPC",0.593449349959017,"CPC",0.8,"CPC",0.681149783319672
13005,2025-03-31,"LPC",0.95,"LPC",0.867463361427934,"LPC",0.8,"LPC",0.872487787142645
13006,2025-03-31,"LPC",0.5,"LPC",0.585005281569751,"CPC",0.5,"LPC",0.361668427189917
13007,2025-03-31,"LPC",0.95,"LPC",0.952038053039966,"LPC",0.8,"LPC",0.900679351013322
13008,2025-03-31,"LPC",0.8,"LPC",0.743414436311453,"LPC",0.8,"LPC",0.781138145437151
13009,2025-03-31,"CPC",0.65,"CPC",0.563040787920152,"CPC",0.65,"CPC",0.621013595973384
13010,2025-03-31,"CPC",0.8,"CPC",0.699868113813827,"CPC",0.65,"CPC",0.716622704604609
24001,2025-03-31,"LPC",0.5,"LPC",0.522407738637348,"LPC",0.65,"LPC",0.557469246212449
24002,2025-03-31,"BQ",0.8,"BQ",0.612619737925892,"BQ",0.5,"BQ",0.637539912641964
24003,2025-03-31,"LPC",0.95,"LPC",0.890696683640709,"LPC",0.95,"LPC",0.930232227880236
24004,2025-03-31,"LPC",0.95,"LPC",0.80763252240361,"LPC",0.95,"LPC",0.902544174134536
24005,2025-03-31,"LPC",0.95,"LPC",0.718038043588455,"LPC",0.8,"LPC",0.822679347862818
24006,2025-03-31,"CPC",0.95,"CPC",0.983478446145064,"CPC",0.8,"CPC",0.911159482048355
24007,2025-03-31,"BQ",0.65,"BQ",0.553101272046959,"LPC",0.5,"BQ",0.401033757348986
24008,2025-03-31,"CPC",0.65,"CPC",0.571375753880331,"CPC",0.5,"CPC",0.57379191796011
24009,2025-03-31,"BQ",0.95,"BQ",0.71860186676075,"BQ",0.65,"BQ",0.77286728892025
24010,2025-03-31,"CPC",0.95,"CPC",0.897581613084581,"CPC",0.8,"CPC",0.882527204361527
24011,2025-03-31,"BQ",0.65,"BQ",0.624638676338672,"BQ",0.5,"BQ",0.591546225446224
24012,2025-03-31,"BQ",0.8,"BQ",0.544289084602954,"BQ",0.5,"BQ",0.614763028200984
24013,2025-03-31,"LPC",0.95,"LPC",0.931255863119041,"LPC",0.95,"LPC",0.943751954373014
24014,2025-03-31,"LPC",0.95,"LPC",0.661820643570491,"LPC",0.8,"LPC",0.803940214523497
24015,2025-03-31,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-03-31,"CPC",0.95,"CPC",0.767229819586546,"CPC",0.8,"CPC",0.839076606528849
24017,2025-03-31,"LPC",0.8,"LPC",0.663197399000887,"LPC",0.8,"LPC",0.754399133000296
24018,2025-03-31,"CPC",0.65,"CPC",0.718937120998037,"CPC",0.8,"CPC",0.722979040332679
24019,2025-03-31,"LPC",0.95,"LPC",0.669336299742539,"LPC",0.8,"LPC",0.806445433247513
24020,2025-03-31,"CPC",0.95,"CPC",0.795807013487617,"CPC",0.8,"CPC",0.848602337829206
24021,2025-03-31,"BQ",0.8,"BQ",0.626648135948591,"BQ",0.65,"BQ",0.692216045316197
24022,2025-03-31,"LPC",0.95,"LPC",0.891889984107698,"LPC",0.95,"LPC",0.930629994702566
24023,2025-03-31,"BQ",0.8,"BQ",0.631120938294012,"BQ",0.5,"BQ",0.643706979431337
24024,2025-03-31,"LPC",0.8,"LPC",0.634743857774237,"LPC",0.8,"LPC",0.744914619258079
24025,2025-03-31,"LPC",0.95,"LPC",0.928954835812151,"LPC",0.95,"LPC",0.942984945270717
24026,2025-03-31,"LPC",0.95,"LPC",0.704777041443164,"LPC",0.95,"LPC",0.868259013814388
24027,2025-03-31,"LPC",0.95,"LPC",0.924795921935787,"LPC",0.95,"LPC",0.941598640645262
24028,2025-03-31,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-03-31,"BQ",0.8,"BQ",0.681693247325528,"BQ",0.5,"BQ",0.660564415775176
24030,2025-03-31,"BQ",0.65,"CPC",0.525360890283533,"CPC",0.65,"CPC",0.391786963427844
24031,2025-03-31,"LPC",0.5,"BQ",0.540768470833884,"LPC",0.8,"LPC",0.433333333333333
24032,2025-03-31,"LPC",0.65,"LPC",0.601313793375129,"LPC",0.8,"LPC",0.683771264458376
24033,2025-03-31,"BQ",0.8,"BQ",0.570894276503632,"BQ",0.5,"BQ",0.623631425501211
24034,2025-03-31,"LPC",0.95,"LPC",0.887057252518083,"LPC",0.8,"LPC",0.879019084172694
24035,2025-03-31,"LPC",0.95,"LPC",0.778122356885906,"LPC",0.95,"LPC",0.892707452295302
24036,2025-03-31,"BQ",0.65,"BQ",0.630443168163827,"BQ",0.5,"BQ",0.593481056054609
24037,2025-03-31,"LPC",0.95,"LPC",0.859185158613433,"LPC",0.8,"LPC",0.869728386204478
24038,2025-03-31,"LPC",0.95,"LPC",0.777449353164413,"LPC",0.8,"LPC",0.842483117721471
24039,2025-03-31,"LPC",0.5,"BQ",0.555374010922397,"LPC",0.5,"LPC",0.333333333333333
24040,2025-03-31,"CPC",0.95,"CPC",0.862334895840819,"CPC",0.8,"CPC",0.870778298613606
24041,2025-03-31,"LPC",0.95,"LPC",0.722280934033905,"LPC",0.95,"LPC",0.874093644677968
24042,2025-03-31,"LPC",0.8,"LPC",0.659810849061717,"LPC",0.8,"LPC",0.753270283020572
24043,2025-03-31,"LPC",0.8,"LPC",0.66930704101352,"LPC",0.8,"LPC",0.75643568033784
24044,2025-03-31,"CPC",0.95,"CPC",0.864170902362922,"CPC",0.8,"CPC",0.871390300787641
24045,2025-03-31,"LPC",0.95,"LPC",0.746154774573215,"LPC",0.95,"LPC",0.882051591524405
24046,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
24047,2025-03-31,"BQ",0.8,"BQ",0.519770870271359,"LPC",0.5,"BQ",0.439923623423786
24048,2025-03-31,"LPC",0.95,"LPC",0.720242645659207,"LPC",0.8,"LPC",0.823414215219736
24049,2025-03-31,"LPC",0.8,"LPC",0.594207553138835,"LPC",0.8,"LPC",0.731402517712945
24050,2025-03-31,"BQ",0.8,"BQ",0.685965494859745,"BQ",0.65,"BQ",0.711988498286582
