"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-20,"LPC",0.95,"LPC",0.805894769559064,"LPC",0.8,"LPC",0.851964923186355
10002,2025-04-20,"LPC",0.95,"LPC",0.915112459194932,"LPC",0.95,"LPC",0.938370819731644
10003,2025-04-20,"LPC",0.5,"LPC",0.578719204618889,"CPC",0.8,"LPC",0.359573068206296
10004,2025-04-20,"LPC",0.8,"LPC",0.687190022216027,"LPC",0.8,"LPC",0.762396674072009
10005,2025-04-20,"LPC",0.8,"LPC",0.658574368466455,"LPC",0.8,"LPC",0.752858122822152
10006,2025-04-20,"LPC",0.95,"LPC",0.898793791613387,"LPC",0.95,"LPC",0.932931263871129
10007,2025-04-20,"LPC",0.8,"LPC",0.594869965873964,"LPC",0.8,"LPC",0.731623321957988
11001,2025-04-20,"LPC",0.95,"LPC",0.795212842745455,"LPC",0.8,"LPC",0.848404280915152
11002,2025-04-20,"LPC",0.8,"LPC",0.7583833214395,"LPC",0.8,"LPC",0.786127773813167
11003,2025-04-20,"LPC",0.8,"LPC",0.742312526960601,"LPC",0.8,"LPC",0.7807708423202
11004,2025-04-20,"LPC",0.8,"LPC",0.698363844813688,"LPC",0.8,"LPC",0.766121281604563
12001,2025-04-20,"LPC",0.5,"CPC",0.625859444573867,"CPC",0.8,"CPC",0.475286481524622
12002,2025-04-20,"LPC",0.8,"LPC",0.701218252511371,"LPC",0.8,"LPC",0.767072750837124
12003,2025-04-20,"LPC",0.8,"LPC",0.670044689567908,"LPC",0.8,"LPC",0.756681563189303
12004,2025-04-20,"LPC",0.5,"CPC",0.556996302195667,"CPC",0.65,"CPC",0.402332100731889
12005,2025-04-20,"LPC",0.95,"LPC",0.894917309707876,"LPC",0.95,"LPC",0.931639103235959
12006,2025-04-20,"LPC",0.95,"LPC",0.784257158917357,"LPC",0.8,"LPC",0.844752386305786
12007,2025-04-20,"LPC",0.95,"LPC",0.858660070030129,"LPC",0.95,"LPC",0.91955335667671
12008,2025-04-20,"LPC",0.95,"LPC",0.732172825230171,"LPC",0.95,"LPC",0.87739094174339
12009,2025-04-20,"LPC",0.95,"LPC",0.811972117313175,"LPC",0.8,"LPC",0.853990705771058
12010,2025-04-20,"LPC",0.5,"LPC",0.600910944964972,"LPC",0.5,"LPC",0.533636981654991
12011,2025-04-20,"LPC",0.8,"LPC",0.702147814263906,"LPC",0.8,"LPC",0.767382604754635
13001,2025-04-20,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-20,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-20,"LPC",0.8,"LPC",0.730916242801656,"LPC",0.8,"LPC",0.776972080933885
13004,2025-04-20,"CPC",0.8,"CPC",0.568019410152694,"CPC",0.8,"CPC",0.722673136717565
13005,2025-04-20,"LPC",0.95,"LPC",0.922424150900954,"LPC",0.8,"LPC",0.890808050300318
13006,2025-04-20,"LPC",0.5,"LPC",0.656300598926807,"LPC",0.5,"LPC",0.552100199642269
