"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-25,"LPC",0.8,"LPC",0.6589,"LPC",0.8,"LPC",0.752966666666667
10002,2025-04-25,"LPC",0.95,"LPC",0.9526,"LPC",0.95,"LPC",0.950866666666667
10003,2025-04-25,"LPC",0.5,"CPC",0.6191,"CPC",0.8,"CPC",0.473033333333333
10004,2025-04-25,"LPC",0.8,"LPC",0.6091,"LPC",0.8,"LPC",0.736366666666667
10005,2025-04-25,"LPC",0.5,"LPC",0.5528,"LPC",0.8,"LPC",0.6176
10006,2025-04-25,"LPC",0.95,"LPC",0.7657,"LPC",0.95,"LPC",0.888566666666667
10007,2025-04-25,"LPC",0.8,"LPC",0.5321,"LPC",0.8,"LPC",0.7107
11001,2025-04-25,"LPC",0.8,"LPC",0.5971,"LPC",0.8,"LPC",0.732366666666667
11002,2025-04-25,"LPC",0.8,"LPC",0.6887,"LPC",0.8,"LPC",0.7629
11003,2025-04-25,"LPC",0.8,"LPC",0.6535,"LPC",0.8,"LPC",0.751166666666667
11004,2025-04-25,"LPC",0.8,"LPC",0.6479,"LPC",0.8,"LPC",0.7493
12001,2025-04-25,"LPC",0.5,"CPC",0.8163,"CPC",0.8,"CPC",0.538766666666667
12002,2025-04-25,"LPC",0.65,"LPC",0.5674,"LPC",0.8,"LPC",0.672466666666667
12003,2025-04-25,"LPC",0.8,"LPC",0.6814,"LPC",0.8,"LPC",0.760466666666667
12004,2025-04-25,"CPC",0.65,"CPC",0.6991,"CPC",0.65,"CPC",0.666366666666667
12005,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
12006,2025-04-25,"LPC",0.95,"LPC",0.848,"LPC",0.8,"LPC",0.866
12007,2025-04-25,"LPC",0.95,"LPC",0.8869,"LPC",0.95,"LPC",0.928966666666667
12008,2025-04-25,"LPC",0.95,"LPC",0.6847,"LPC",0.95,"LPC",0.861566666666667
12009,2025-04-25,"LPC",0.95,"LPC",0.8323,"LPC",0.8,"LPC",0.860766666666667
12010,2025-04-25,"LPC",0.5,"CPC",0.6504,"CPC",0.65,"CPC",0.433466666666667
12011,2025-04-25,"LPC",0.8,"LPC",0.6095,"LPC",0.8,"LPC",0.7365
13001,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-25,"LPC",0.8,"LPC",0.659,"LPC",0.8,"LPC",0.753
13004,2025-04-25,"CPC",0.8,"CPC",0.7738,"CPC",0.8,"CPC",0.791266666666667
13005,2025-04-25,"LPC",0.95,"LPC",0.8053,"LPC",0.8,"LPC",0.851766666666667
13006,2025-04-25,"LPC",0.5,"CPC",0.5237,"LPC",0.5,"LPC",0.333333333333333
13007,2025-04-25,"LPC",0.95,"LPC",0.9079,"LPC",0.95,"LPC",0.935966666666667
13008,2025-04-25,"LPC",0.8,"LPC",0.6768,"LPC",0.8,"LPC",0.758933333333333
13009,2025-04-25,"CPC",0.8,"CPC",0.6982,"CPC",0.8,"CPC",0.766066666666667
13010,2025-04-25,"CPC",0.8,"CPC",0.9093,"CPC",0.8,"CPC",0.836433333333333
24001,2025-04-25,"LPC",0.5,"BQ",0.5545,"BQ",0.65,"BQ",0.4015
24002,2025-04-25,"BQ",0.8,"BQ",0.7624,"BQ",0.8,"BQ",0.787466666666667
24003,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24004,2025-04-25,"LPC",0.95,"LPC",0.9256,"LPC",0.95,"LPC",0.941866666666667
24005,2025-04-25,"LPC",0.95,"LPC",0.7559,"LPC",0.95,"LPC",0.8853
24006,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24007,2025-04-25,"BQ",0.8,"BQ",0.6892,"BQ",0.65,"BQ",0.713066666666667
24008,2025-04-25,"CPC",0.65,"CPC",0.6059,"BQ",0.5,"CPC",0.418633333333333
24009,2025-04-25,"BQ",0.95,"BQ",0.7568,"BQ",0.95,"BQ",0.8856
24010,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24011,2025-04-25,"BQ",0.8,"BQ",0.7554,"BQ",0.95,"BQ",0.835133333333333
24012,2025-04-25,"BQ",0.8,"BQ",0.6274,"BQ",0.8,"BQ",0.742466666666667
24013,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-25,"LPC",0.95,"LPC",0.6058,"LPC",0.8,"LPC",0.785266666666667
24015,2025-04-25,"LPC",0.95,"LPC",0.9848,"LPC",0.95,"LPC",0.9616
24016,2025-04-25,"CPC",0.95,"CPC",0.8767,"CPC",0.95,"CPC",0.925566666666667
24017,2025-04-25,"LPC",0.8,"LPC",0.5949,"LPC",0.8,"LPC",0.731633333333333
24018,2025-04-25,"CPC",0.8,"CPC",0.8088,"CPC",0.8,"CPC",0.802933333333333
24019,2025-04-25,"LPC",0.95,"LPC",0.6459,"LPC",0.8,"LPC",0.798633333333333
24020,2025-04-25,"CPC",0.95,"CPC",0.9291,"CPC",0.8,"CPC",0.893033333333333
24021,2025-04-25,"BQ",0.65,"BQ",0.6992,"BQ",0.8,"BQ",0.7164
24022,2025-04-25,"LPC",0.95,"LPC",0.9195,"LPC",0.95,"LPC",0.939833333333333
24023,2025-04-25,"BQ",0.8,"BQ",0.6478,"BQ",0.8,"BQ",0.749266666666667
24024,2025-04-25,"LPC",0.65,"LPC",0.6984,"LPC",0.95,"LPC",0.766133333333333
24025,2025-04-25,"LPC",0.95,"LPC",0.9866,"LPC",0.95,"LPC",0.9622
24026,2025-04-25,"LPC",0.95,"LPC",0.6977,"LPC",0.95,"LPC",0.8659
24027,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24028,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-25,"BQ",0.8,"BQ",0.7991,"BQ",0.95,"BQ",0.8497
24030,2025-04-25,"CPC",0.5,"CPC",0.5097,"BQ",0.65,"CPC",0.336566666666667
24031,2025-04-25,"BQ",0.65,"BQ",0.596,"BQ",0.8,"BQ",0.682
24032,2025-04-25,"LPC",0.5,"BQ",0.5043,"BQ",0.8,"BQ",0.434766666666667
24033,2025-04-25,"BQ",0.65,"BQ",0.5958,"BQ",0.95,"BQ",0.731933333333333
24034,2025-04-25,"LPC",0.95,"LPC",0.9105,"LPC",0.95,"LPC",0.936833333333333
24035,2025-04-25,"LPC",0.95,"LPC",0.793,"LPC",0.8,"LPC",0.847666666666667
24036,2025-04-25,"BQ",0.8,"BQ",0.7664,"BQ",0.95,"BQ",0.8388
24037,2025-04-25,"LPC",0.95,"LPC",0.8632,"LPC",0.95,"LPC",0.921066666666667
24038,2025-04-25,"LPC",0.95,"LPC",0.9011,"LPC",0.95,"LPC",0.9337
24039,2025-04-25,"BQ",0.65,"BQ",0.6087,"BQ",0.5,"BQ",0.586233333333333
24040,2025-04-25,"CPC",0.95,"CPC",0.9825,"CPC",0.95,"CPC",0.960833333333333
24041,2025-04-25,"LPC",0.95,"LPC",0.7562,"LPC",0.95,"LPC",0.8854
24042,2025-04-25,"LPC",0.5,"LPC",0.56,"LPC",0.5,"LPC",0.52
24043,2025-04-25,"LPC",0.8,"LPC",0.7205,"LPC",0.8,"LPC",0.7735
24044,2025-04-25,"CPC",0.95,"CPC",0.9649,"CPC",0.95,"CPC",0.954966666666667
24045,2025-04-25,"LPC",0.95,"LPC",0.8016,"LPC",0.95,"LPC",0.900533333333333
24046,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24047,2025-04-25,"BQ",0.8,"BQ",0.6838,"BQ",0.8,"BQ",0.761266666666667
24048,2025-04-25,"LPC",0.95,"LPC",0.7215,"LPC",0.95,"LPC",0.873833333333333
24049,2025-04-25,"LPC",0.65,"BQ",0.5336,"LPC",0.65,"LPC",0.433333333333333
24050,2025-04-25,"BQ",0.95,"BQ",0.6721,"BQ",0.95,"BQ",0.857366666666667
24051,2025-04-25,"CPC",0.5,"CPC",0.6002,"BQ",0.5,"CPC",0.366733333333333
24052,2025-04-25,"LPC",0.95,"LPC",0.9396,"LPC",0.95,"LPC",0.946533333333333
24053,2025-04-25,"LPC",0.95,"LPC",0.8958,"LPC",0.95,"LPC",0.931933333333333
24054,2025-04-25,"LPC",0.95,"LPC",0.8835,"LPC",0.95,"LPC",0.927833333333333
24055,2025-04-25,"BQ",0.65,"BQ",0.6641,"BQ",0.8,"BQ",0.7047
24056,2025-04-25,"LPC",0.95,"LPC",0.8899,"LPC",0.95,"LPC",0.929966666666667
24057,2025-04-25,"LPC",0.95,"LPC",0.7989,"LPC",0.8,"LPC",0.849633333333333
24058,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24059,2025-04-25,"LPC",0.8,"LPC",0.7554,"LPC",0.95,"LPC",0.835133333333333
24060,2025-04-25,"BQ",0.65,"BQ",0.6331,"BQ",0.5,"BQ",0.594366666666667
24061,2025-04-25,"CPC",0.95,"CPC",0.9624,"CPC",0.8,"CPC",0.904133333333333
24062,2025-04-25,"BQ",0.8,"BQ",0.7681,"BQ",0.8,"BQ",0.789366666666667
24063,2025-04-25,"LPC",0.65,"LPC",0.5555,"BQ",0.5,"LPC",0.401833333333333
24064,2025-04-25,"BQ",0.8,"BQ",0.7852,"BQ",0.8,"BQ",0.795066666666667
24065,2025-04-25,"NDP",0.8,"NDP",0.6827,"NDP",0.65,"NDP",0.7109
24066,2025-04-25,"BQ",0.8,"BQ",0.7002,"BQ",0.95,"BQ",0.816733333333333
24067,2025-04-25,"BQ",0.65,"BQ",0.6183,"BQ",0.65,"BQ",0.639433333333333
24068,2025-04-25,"LPC",0.95,"LPC",0.9201,"LPC",0.95,"LPC",0.940033333333333
24069,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-25,"LPC",0.95,"LPC",0.7778,"LPC",0.95,"LPC",0.8926
24071,2025-04-25,"LPC",0.65,"BQ",0.5336,"BQ",0.5,"BQ",0.344533333333333
24072,2025-04-25,"LPC",0.95,"LPC",0.7684,"LPC",0.95,"LPC",0.889466666666667
24073,2025-04-25,"BQ",0.65,"BQ",0.5492,"BQ",0.65,"BQ",0.6164
24074,2025-04-25,"LPC",0.5,"LPC",0.6593,"LPC",0.65,"LPC",0.6031
24075,2025-04-25,"LPC",0.5,"CPC",0.573,"LPC",0.5,"LPC",0.333333333333333
24076,2025-04-25,"LPC",0.95,"LPC",0.8787,"LPC",0.95,"LPC",0.926233333333333
24077,2025-04-25,"LPC",0.95,"LPC",0.8848,"LPC",0.95,"LPC",0.928266666666667
24078,2025-04-25,"LPC",0.95,"LPC",0.942,"LPC",0.95,"LPC",0.947333333333333
35001,2025-04-25,"LPC",0.95,"LPC",0.8346,"LPC",0.95,"LPC",0.911533333333333
35002,2025-04-25,"CPC",0.95,"CPC",0.8639,"CPC",0.95,"CPC",0.9213
35003,2025-04-25,"LPC",0.5,"LPC",0.5293,"LPC",0.8,"LPC",0.609766666666667
35004,2025-04-25,"CPC",0.8,"CPC",0.7569,"CPC",0.95,"CPC",0.835633333333333
35005,2025-04-25,"CPC",0.8,"CPC",0.7281,"CPC",0.95,"CPC",0.826033333333333
35006,2025-04-25,"LPC",0.5,"CPC",0.5211,"CPC",0.8,"CPC",0.440366666666667
35007,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-25,"CPC",0.65,"CPC",0.6857,"CPC",0.95,"CPC",0.7619
35009,2025-04-25,"LPC",0.65,"LPC",0.5176,"LPC",0.8,"LPC",0.655866666666667
35010,2025-04-25,"LPC",0.65,"LPC",0.508,"LPC",0.8,"LPC",0.652666666666667
35011,2025-04-25,"LPC",0.8,"LPC",0.5275,"LPC",0.95,"LPC",0.759166666666667
35012,2025-04-25,"LPC",0.65,"LPC",0.5395,"LPC",0.95,"LPC",0.713166666666667
35013,2025-04-25,"LPC",0.8,"LPC",0.6054,"LPC",0.95,"LPC",0.785133333333333
35014,2025-04-25,"LPC",0.8,"LPC",0.6746,"LPC",0.95,"LPC",0.8082
