"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-16,"LPC",0.95,"LPC",0.8142,"LPC",0.8,"LPC",0.854733333333333
10002,2025-04-16,"LPC",0.95,"LPC",0.9302,"LPC",0.8,"LPC",0.8934
10003,2025-04-16,"LPC",0.5,"LPC",0.5841,"CPC",0.8,"LPC",0.361366666666667
10004,2025-04-16,"LPC",0.8,"LPC",0.6968,"LPC",0.8,"LPC",0.7656
10005,2025-04-16,"LPC",0.8,"LPC",0.6653,"LPC",0.8,"LPC",0.7551
10006,2025-04-16,"LPC",0.95,"LPC",0.9276,"LPC",0.95,"LPC",0.942533333333333
10007,2025-04-16,"LPC",0.8,"LPC",0.6008,"LPC",0.8,"LPC",0.7336
11001,2025-04-16,"LPC",0.95,"LPC",0.7947,"LPC",0.8,"LPC",0.848233333333333
11002,2025-04-16,"LPC",0.8,"LPC",0.7556,"LPC",0.8,"LPC",0.7852
11003,2025-04-16,"LPC",0.8,"LPC",0.7393,"LPC",0.8,"LPC",0.779766666666667
11004,2025-04-16,"LPC",0.8,"LPC",0.6921,"LPC",0.8,"LPC",0.764033333333333
12001,2025-04-16,"CPC",0.65,"CPC",0.621,"CPC",0.8,"CPC",0.690333333333333
12002,2025-04-16,"LPC",0.8,"LPC",0.7064,"LPC",0.8,"LPC",0.7688
12003,2025-04-16,"LPC",0.8,"LPC",0.6737,"LPC",0.8,"LPC",0.7579
12004,2025-04-16,"LPC",0.5,"CPC",0.5526,"CPC",0.65,"CPC",0.400866666666667
12005,2025-04-16,"LPC",0.95,"LPC",0.9082,"LPC",0.95,"LPC",0.936066666666667
12006,2025-04-16,"LPC",0.95,"LPC",0.8571,"LPC",0.8,"LPC",0.869033333333333
12007,2025-04-16,"LPC",0.95,"LPC",0.8705,"LPC",0.95,"LPC",0.9235
12008,2025-04-16,"LPC",0.95,"LPC",0.739,"LPC",0.95,"LPC",0.879666666666667
12009,2025-04-16,"LPC",0.95,"LPC",0.8214,"LPC",0.8,"LPC",0.857133333333333
12010,2025-04-16,"LPC",0.5,"LPC",0.6035,"CPC",0.65,"LPC",0.367833333333333
12011,2025-04-16,"LPC",0.8,"LPC",0.7086,"LPC",0.8,"LPC",0.769533333333333
13001,2025-04-16,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-16,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-16,"LPC",0.8,"LPC",0.7231,"LPC",0.8,"LPC",0.774366666666667
13004,2025-04-16,"CPC",0.8,"CPC",0.5638,"CPC",0.8,"CPC",0.721266666666667
13005,2025-04-16,"LPC",0.95,"LPC",0.9123,"LPC",0.8,"LPC",0.887433333333333
13006,2025-04-16,"LPC",0.5,"LPC",0.6565,"LPC",0.5,"LPC",0.552166666666667
13007,2025-04-16,"LPC",0.95,"LPC",0.9582,"LPC",0.95,"LPC",0.952733333333333
13008,2025-04-16,"LPC",0.8,"LPC",0.761,"LPC",0.8,"LPC",0.787
13009,2025-04-16,"CPC",0.65,"CPC",0.5288,"CPC",0.8,"CPC",0.6596
13010,2025-04-16,"CPC",0.8,"CPC",0.668,"CPC",0.8,"CPC",0.756
24001,2025-04-16,"LPC",0.5,"LPC",0.5599,"LPC",0.5,"LPC",0.519966666666667
24002,2025-04-16,"BQ",0.8,"BQ",0.5784,"BQ",0.65,"BQ",0.676133333333333
24003,2025-04-16,"LPC",0.95,"LPC",0.9188,"LPC",0.95,"LPC",0.9396
24004,2025-04-16,"LPC",0.95,"LPC",0.8417,"LPC",0.95,"LPC",0.9139
24005,2025-04-16,"LPC",0.95,"LPC",0.7685,"LPC",0.95,"LPC",0.8895
24006,2025-04-16,"CPC",0.95,"CPC",0.958,"CPC",0.8,"CPC",0.902666666666667
24007,2025-04-16,"BQ",0.65,"BQ",0.514,"BQ",0.5,"BQ",0.554666666666667
24008,2025-04-16,"CPC",0.65,"LPC",0.5012,"CPC",0.5,"CPC",0.383333333333333
24009,2025-04-16,"BQ",0.95,"BQ",0.7064,"BQ",0.95,"BQ",0.8688
24010,2025-04-16,"CPC",0.95,"CPC",0.838,"CPC",0.95,"CPC",0.912666666666667
24011,2025-04-16,"BQ",0.8,"BQ",0.6027,"BQ",0.95,"BQ",0.784233333333333
24012,2025-04-16,"LPC",0.5,"BQ",0.5317,"BQ",0.65,"BQ",0.3939
24013,2025-04-16,"LPC",0.95,"LPC",0.9773,"LPC",0.95,"LPC",0.9591
24014,2025-04-16,"LPC",0.95,"LPC",0.716,"LPC",0.8,"LPC",0.822
24015,2025-04-16,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-16,"CPC",0.95,"CPC",0.7106,"CPC",0.95,"CPC",0.8702
24017,2025-04-16,"LPC",0.95,"LPC",0.7013,"LPC",0.8,"LPC",0.8171
24018,2025-04-16,"CPC",0.8,"CPC",0.6785,"CPC",0.8,"CPC",0.7595
24019,2025-04-16,"LPC",0.95,"LPC",0.7095,"LPC",0.8,"LPC",0.819833333333333
24020,2025-04-16,"CPC",0.95,"CPC",0.7171,"CPC",0.8,"CPC",0.822366666666667
24021,2025-04-16,"BQ",0.8,"BQ",0.6567,"BQ",0.65,"BQ",0.702233333333333
24022,2025-04-16,"LPC",0.95,"LPC",0.9463,"LPC",0.95,"LPC",0.948766666666667
24023,2025-04-16,"BQ",0.8,"BQ",0.6085,"BQ",0.65,"BQ",0.686166666666667
24024,2025-04-16,"LPC",0.8,"LPC",0.7028,"LPC",0.95,"LPC",0.8176
24025,2025-04-16,"LPC",0.95,"LPC",0.9709,"LPC",0.95,"LPC",0.956966666666667
24026,2025-04-16,"LPC",0.95,"LPC",0.7201,"LPC",0.95,"LPC",0.873366666666667
24027,2025-04-16,"LPC",0.95,"LPC",0.9866,"LPC",0.95,"LPC",0.9622
24028,2025-04-16,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-16,"BQ",0.8,"BQ",0.6355,"BQ",0.65,"BQ",0.695166666666667
24030,2025-04-16,"CPC",0.5,"BQ",0.5115,"BQ",0.5,"BQ",0.337166666666667
24031,2025-04-16,"BQ",0.65,"BQ",0.5011,"BQ",0.8,"BQ",0.650366666666667
24032,2025-04-16,"LPC",0.65,"LPC",0.628,"BQ",0.65,"LPC",0.426
24033,2025-04-16,"BQ",0.65,"BQ",0.6141,"BQ",0.95,"BQ",0.738033333333333
24034,2025-04-16,"LPC",0.95,"LPC",0.927,"LPC",0.95,"LPC",0.942333333333333
24035,2025-04-16,"LPC",0.95,"LPC",0.7985,"LPC",0.95,"LPC",0.8995
24036,2025-04-16,"BQ",0.65,"BQ",0.5709,"BQ",0.95,"BQ",0.723633333333333
24037,2025-04-16,"LPC",0.95,"LPC",0.8435,"LPC",0.95,"LPC",0.9145
24038,2025-04-16,"LPC",0.95,"LPC",0.8473,"LPC",0.95,"LPC",0.915766666666667
24039,2025-04-16,"LPC",0.5,"BQ",0.5136,"LPC",0.65,"LPC",0.383333333333333
24040,2025-04-16,"CPC",0.95,"CPC",0.8288,"CPC",0.95,"CPC",0.9096
24041,2025-04-16,"LPC",0.95,"LPC",0.761,"LPC",0.95,"LPC",0.887
