"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
10001,2025-04-14,"LPC",0.95,"LPC",0.8155,"LPC",0.8,"LPC",0.855166666666667
10002,2025-04-14,"LPC",0.95,"LPC",0.9375,"LPC",0.8,"LPC",0.895833333333333
10003,2025-04-14,"LPC",0.5,"LPC",0.5818,"CPC",0.8,"LPC",0.3606
10004,2025-04-14,"LPC",0.8,"LPC",0.6989,"LPC",0.8,"LPC",0.7663
10005,2025-04-14,"LPC",0.8,"LPC",0.6648,"LPC",0.8,"LPC",0.754933333333333
10006,2025-04-14,"LPC",0.95,"LPC",0.9402,"LPC",0.95,"LPC",0.946733333333333
10007,2025-04-14,"LPC",0.8,"LPC",0.5987,"LPC",0.8,"LPC",0.7329
11001,2025-04-14,"LPC",0.95,"LPC",0.8109,"LPC",0.8,"LPC",0.853633333333333
11002,2025-04-14,"LPC",0.8,"LPC",0.7846,"LPC",0.8,"LPC",0.794866666666667
11003,2025-04-14,"LPC",0.8,"LPC",0.7666,"LPC",0.8,"LPC",0.788866666666667
11004,2025-04-14,"LPC",0.8,"LPC",0.7296,"LPC",0.8,"LPC",0.776533333333333
12001,2025-04-14,"CPC",0.65,"CPC",0.6224,"CPC",0.8,"CPC",0.6908
12002,2025-04-14,"LPC",0.8,"LPC",0.7098,"LPC",0.8,"LPC",0.769933333333333
12003,2025-04-14,"LPC",0.8,"LPC",0.6791,"LPC",0.8,"LPC",0.7597
12004,2025-04-14,"CPC",0.65,"CPC",0.5511,"CPC",0.65,"CPC",0.617033333333333
12005,2025-04-14,"LPC",0.95,"LPC",0.9237,"LPC",0.95,"LPC",0.941233333333333
12006,2025-04-14,"LPC",0.95,"LPC",0.901,"LPC",0.8,"LPC",0.883666666666667
12007,2025-04-14,"LPC",0.95,"LPC",0.8839,"LPC",0.8,"LPC",0.877966666666667
12008,2025-04-14,"LPC",0.95,"LPC",0.7458,"LPC",0.95,"LPC",0.881933333333333
12009,2025-04-14,"LPC",0.95,"LPC",0.8327,"LPC",0.8,"LPC",0.8609
12010,2025-04-14,"LPC",0.5,"LPC",0.6088,"CPC",0.65,"LPC",0.3696
12011,2025-04-14,"LPC",0.8,"LPC",0.7139,"LPC",0.8,"LPC",0.7713
13001,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-14,"LPC",0.8,"LPC",0.7629,"LPC",0.8,"LPC",0.787633333333333
13004,2025-04-14,"CPC",0.8,"CPC",0.5576,"CPC",0.8,"CPC",0.7192
13005,2025-04-14,"LPC",0.95,"LPC",0.929,"LPC",0.8,"LPC",0.893
13006,2025-04-14,"LPC",0.5,"LPC",0.67,"LPC",0.5,"LPC",0.556666666666667
13007,2025-04-14,"LPC",0.95,"LPC",0.9815,"LPC",0.95,"LPC",0.9605
13008,2025-04-14,"LPC",0.8,"LPC",0.7724,"LPC",0.8,"LPC",0.7908
